t,count
1494061487,0
1494061488,0
1494061711,1
1494061712,0
1494061713,0
1494061714,0
1494061715,0
1494061716,0
1494061717,0
1494061718,0
1494061719,0
1494061720,0
1494061721,0
1494061722,0
1494061723,0
1494061724,0
1494061725,0
1494061726,0
1494061727,0
1494061728,0
1494061729,0
1494061885,1
1494061886,1
1494061887,0
1494061888,1
1494061889,0
1494061890,0
1494061891,0
1494061892,0
1494061893,0
1494061894,0
1494061895,0
1494061896,0
1494061897,0
1494061898,0
1494061899,0
1494061900,0
1494061901,0
1494061902,0
1494061903,0
1494061904,0
1494061905,0
1494062033,0
1494062034,0
1494062035,0
1494062036,0
1494062037,0
1494062038,0
1494062039,0
1494062040,0
1494062041,0
1494062042,0
1494062043,0
1494062044,0
1494062045,0
1494062046,0
1494062047,0
1494062048,0
1494062049,0
1494062050,0
1494062051,0
1494063492,1
1494063493,0
1494063494,0
1494063495,0
1494063496,0
1494063497,0
1494063498,0
1494063499,0
1494063500,0
1494063501,0
1494063502,0
1494063503,0
1494063504,0
1494063505,0
1494063506,0
1494063507,0
1494063508,0
1494064021,1
1494064022,0
1494064023,4
1494064024,0
1494064025,0
1494064026,0
1494064027,0
1494064028,0
1494064029,0
1494064030,0
1494064031,0
1494064032,0
1494071556,0
1494071557,1
1494071558,0
1494071559,0
1494071560,0
1494071561,0
1494071562,0
1494071563,0
1494071564,0
1494071565,0
1494071566,0
1494071987,1
1494071988,0
1494071989,1
1494071990,1
1494071991,1
1494071992,1
1494071993,1
1494071994,1
1494071995,1
1494071996,1
1494071997,1
1494071998,1
1494071999,1
1494072000,1
1494072001,1
1494072002,1
1494072003,1
1494072004,1
1494072005,1
1494072006,1
1494072007,1
1494072008,1
1494072009,1
1494072010,1
1494072011,1
1494072012,1
1494072063,1
1494072064,0
1494072072,1
1494072072,1
1494072072,1
1494072072,1
1494072072,1
1494072072,1
1494072072,1
1494072095,1
1494072096,1
1494072097,0
1494072098,1
1494072099,0
1494072100,0
1494072101,0
1494072102,0
1494072103,0
1494072104,0
1494072105,0
1494072106,0
1494072107,0
1494072427,1
1494072428,1
1494072429,0
1494072430,0
1494072431,0
1494072432,0
1494072433,0
1494072434,0
1494072435,0
1494072436,0
1494072437,0
1494072438,0
1494072439,0
1494072440,0
1494072441,0
1494072442,0
1494072443,0
1494072444,0
1494072445,0
1494072446,0
1494072447,0
1494072448,0
1494072449,0
1494072450,0
1494072451,0
1494072452,0
1494072453,0
1494074264,1
1494074265,1
1494074266,0
1494074267,1
1494074268,0
1494074269,0
1494074270,0
1494074271,0
1494074272,0
1494074273,0
1494074274,0
1494074275,0
1494074276,0
1494074334,1
1494074335,0
1494074340,0
1494074342,0
1494074342,0
1494074342,0
1494074342,0
1494074342,0
1494074342,0
1494074351,0
1494074359,0
1494074362,0
1494074388,0
1494074398,0
1494074403,0
1494074408,0
1494074410,0
1494074411,0
1494074412,0
1494074415,0
1494074425,0
1494074425,0
1494074427,0
1494074428,0
1494074430,0
1494074436,0
1494074436,0
1494074438,0
1494074438,0
1494074441,0
1494074441,0
1494074442,0
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074469,1
1494074470,0
1494074475,0
1494074476,0
1494074476,0
1494074476,0
1494074476,0
1494074479,0
1494074480,0
1494074480,0
1494074483,0
1494074486,0
1494074491,0
1494074492,0
1494074497,0
1494074498,0
1494074500,0
1494074501,0
1494074502,0
1494074505,0
1494074507,0
1494074510,0
1494074512,0
1494074512,0
1494074513,0
1494074518,0
1494074519,0
1494074519,0
1494074532,0
1494074532,0
1494074535,0
1494074538,0
1494074538,0
1494074541,0
1494074541,0
1494074544,0
1494074561,1
1494074562,1
1494074563,0
1494074564,0
1494074565,0
1494074566,0
1494074567,0
1494074568,0
1494074569,0
1494074570,0
1494074571,0
1494074572,0
1494074573,0
1494074574,0
1494074575,0
1494074576,0
1494074577,0
1494074578,0
1494074579,0
1494074580,0
1494074581,0
1494074582,0
1494074583,0
1494074584,0
1494074585,0
1494074586,0
1494074587,0
1494074707,1
1494074708,1
1494074709,0
1494074710,1
1494074711,0
1494074712,0
1494074713,0
1494074714,0
1494074715,0
1494074716,0
1494074717,0
1494074718,0
1494074719,0
1494074747,1
1494074748,0
1494074749,1
1494074750,1
1494074751,1
1494074752,1
1494074753,1
1494074754,1
1494074755,1
1494074756,1
1494074757,1
1494074758,1
1494074759,1
1494074760,1
1494074761,1
1494074762,1
1494074763,1
1494074764,1
1494074765,1
1494074766,1
1494074767,1
1494074768,1
1494074769,1
1494074770,1
1494074771,1
1494074772,1
1494074773,1
1494074819,1
1494074820,0
1494074821,1
1494074822,0
1494074823,0
1494074824,0
1494074825,0
1494074826,0
1494074827,0
1494074828,0
1494074829,0
1494074830,0
1494074949,1
1494074950,0
1494074951,1
1494074952,0
1494074953,0
1494074954,0
1494074955,0
1494074956,0
1494074957,0
1494074958,0
1494074959,0
1494074960,0
1494075030,1
1494075031,0
1494075032,1
1494075033,0
1494075034,0
1494075035,0
1494075036,0
1494075037,0
1494075038,0
1494075039,0
1494075040,0
1494075041,0
1494075125,1
1494075126,0
1494075127,0
1494075213,1
1494075214,1
1494075215,0
1494081252,0
1494081253,0
1494081331,1
1494081332,1
1494081333,0
1494081370,1
1494081371,1
1494081372,0
1494081373,1
1494081374,1
1494081375,0
1494081376,0
1494081377,0
1494081378,0
1494081379,0
1494081380,0
1494081381,0
1494081382,0
1494081383,0
1494081508,1
1494081509,1
1494081510,0
1494081511,1
1494081512,1
1494081513,0
1494081514,0
1494081515,0
1494081516,0
1494081517,0
1494081518,0
1494081519,0
1494081520,0
1494081521,0
1494081607,1
1494081608,0
1494081609,4
1494081610,0
1494081611,0
1494081612,0
1494081613,0
1494081614,0
1494081615,0
1494081616,0
1494081617,0
1494081618,0
1494081821,1
1494081822,0
1494081823,4
1494081824,0
1494081825,0
1494081826,0
1494081827,0
1494081828,0
1494081829,0
1494081830,0
1494081831,0
1494081832,0
1494081833,0
1494081834,0
1494081835,0
1494081836,0
1494081837,0
1494081838,0
1494081839,0
1494081840,0
