t,value
1504514173,1024
1504514174,1024
1504514174,1024
1504514175,1024
1504514175,1024
1504514176,1024
1504514176,1024
1504514177,1024
1504514183,1024
1504514183,1024
1504514183,1024
1504514183,1024
1504514183,1024
1504514184,1024
1504514184,1024
1504514184,1024
1504514184,1024
1504514186,1024
1504514186,1024
1504514187,1024
1504514188,1024
1504514190,1024
1504514190,1024
1504514195,1024
1504514195,1024
1504514196,1024
1504514202,1024
1504514202,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514352,1024
1504514353,1024
1504514353,1024
1504514354,1024
1504514354,1024
1504514355,1024
1504514355,1024
1504514356,1024
1504514357,1024
1504514358,1024
1504514358,1024
1504514358,1024
1504514362,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504524621,0
1504524622,1024
1504524623,1024
1504524624,1024
1504529654,0
1504529655,1024
1504529656,1024
1504529743,1024
1504529747,1024
1504529747,1024
1504529748,1024
1504529748,1024
1504529749,1024
1504529749,1024
1504529750,1024
1504529756,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529815,1024
1504529816,1024
1504529816,1024
1504529817,1024
1504529817,1024
1504529820,1024
1504529821,1024
1504529827,1024
1504529827,1024
1504529827,1024
1504529827,1024
1504529827,1024
1504529827,1024
1504529827,1024
1504529827,1024
1504529827,1024
1504529827,1024
1504529833,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529859,0
1504529864,1024
1504529864,1024
1504529865,1024
1504529865,1024
1504529865,1024
1504529866,1024
1504529866,1024
1504529870,1024
1504529870,1024
1504529870,1024
1504529870,1024
1504529873,1024
1504529873,1024
1504529873,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529890,1024
1504529892,1024
1504529900,1024
1504529963,1024
1504529974,1024
1504529974,1024
1504529974,1024
1504530002,1024
1504530003,1024
1504530015,1024
1504530017,1024
1504530020,1024
1504530020,1024
1504530020,1024
1504530021,1024
1504530027,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530285,1024
1504530286,1024
1504530286,1024
1504530286,1024
1504530286,1024
1504530287,1024
1504530288,1024
1504530291,1024
1504530291,1024
1504530291,1024
1504530297,1024
1504530299,1024
1504530307,1024
1504530313,1024
1504530329,1024
1504530329,1024
1504530333,1024
1504530338,1024
1504530342,1024
1504530342,1024
1504530343,1024
1504530346,1024
1504530346,1024
1504530347,1024
1504530348,1024
1504530349,1024
1504530351,1024
1504530352,1024
1504530353,1024
1504530354,1024
1504530355,1024
1504530355,1024
1504530355,1024
1504530361,1024
1504530362,1024
1504530363,1024
1504530363,1024
1504530363,1024
1504530364,1024
1504530364,1024
1504530365,1024
1504530365,1024
1504530368,1024
1504530369,1024
1504530380,1024
1504530393,1024
1504530394,1024
1504530411,1024
1504530412,1024
1504530412,1024
1504530412,1024
1504530413,1024
1504530414,1024
1504530415,1024
1504530421,1024
1504530424,1024
1504530424,1024
1504530425,1024
1504530425,1024
1504530426,1024
1504530427,1024
1504530427,1024
1504530430,1024
1504530430,1024
1504530431,1024
1504530434,1024
1504530457,0
1504530458,1024
1504530459,1024
1504530510,1024
1504530511,1024
1504530511,1024
1504530511,1024
1504530512,1024
1504530512,1024
1504530525,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530529,1024
1504530532,1024
1504530539,1024
1504530550,1024
1504530551,1024
1504530551,1024
1504530551,1024
1504530552,1024
1504530552,1024
1504530553,1024
1504530553,1024
1504530555,1024
1504530556,1024
1504530556,1024
1504530556,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504531185,1024
1504531186,1024
1504531186,1024
1504531186,1024
1504531187,1024
1504531187,1024
1504531189,1024
1504531189,1024
1504531190,1024
1504531195,1024
1504531195,1024
1504531195,1024
1504531195,1024
1504531195,1024
1504531195,1024
1504531199,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531454,0
1504531455,1024
1504531456,13312
1504531457,13312
1504531458,13312
1504531459,13312
1504531460,13312
1504531461,13312
1504531462,13312
1504531463,13312
1504531464,13312
1504531465,13312
1504531466,13312
1504531467,13312
1504531468,13312
1504531469,9216
1504531470,9216
1504531471,9216
1504531534,0
1504531535,1024
1504531536,13312
1504531537,13312
1504531538,13312
1504531539,13312
1504531540,13312
1504531541,13312
1504531542,13312
1504531543,13312
1504531544,13312
1504531545,13312
1504531546,13312
1504531547,13312
1504531548,13312
1504531549,9216
1504531550,9216
1504531551,9216
1504531762,1024
1504531763,1024
1504531764,1024
1504531764,1024
1504531794,1024
1504531794,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531796,1024
1504531796,1024
1504531799,1024
1504531799,1024
1504531827,1024
1504531827,1024
1504531830,1024
1504531830,1024
1504531830,1024
1504531832,1024
1504531833,1024
1504531833,1024
1504531838,1024
1504531838,1024
1504531840,1024
1504531840,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504532235,1024
1504532236,1024
1504532237,1024
1504532295,1024
1504532295,0
1504532295,1024
1504532298,1024
1504532298,1024
1504532300,1024
1504532300,1024
1504532300,1024
1504532300,1024
1504532304,1024
1504532304,1024
1504532304,1024
1504532304,1024
1504532370,1024
1504532371,1024
1504532437,1024
1504532438,1024
1504532439,13312
1504532440,13312
1504532441,13312
1504532442,13312
1504532443,13312
1504532444,13312
1504532445,13312
1504532446,13312
1504532447,13312
1504532448,13312
1504532449,13312
1504532450,13312
1504532451,13312
1504532452,9216
1504532453,9216
1504532454,9216
1504532488,1024
1504532489,1024
1504532490,1024
1504532546,0
1504532547,1024
1504532548,1024
1504532991,0
1504532992,1024
1504532993,1229824
1504532994,1229824
1504532995,1229824
1504532996,1229824
1504532997,1229824
1504532998,1229824
1504532999,1229824
1504533000,1229824
1504533001,1229824
1504533002,1229824
1504533003,1229824
1504533004,1229824
1504533005,1229824
1504533006,820224
1504533007,820224
1504533008,820224
1504533571,0
1504533572,1024
1504533573,1229824
1504533574,1229824
1504533575,1229824
1504533576,1229824
1504533577,1229824
1504533578,1229824
1504533579,1229824
1504533580,1229824
1504533581,1229824
1504533582,1229824
1504533583,1229824
1504533584,1229824
1504533585,1229824
1504533586,820224
1504533587,820224
1504533588,820224
1504534336,0
1504534337,1024
1504534338,1229824
1504534339,1229824
1504534340,1229824
1504534341,1229824
1504534342,1229824
1504534343,1229824
1504534344,1229824
1504534345,1229824
1504534346,1229824
1504534347,1229824
1504534348,1229824
1504534349,1229824
1504534350,1229824
1504534351,1229824
1504534352,820224
1504534353,820224
