t,count
1493610697,0
1493610698,0
1493610699,2
1493610700,2
1493610701,2
1493610702,2
1493610703,2
1493610704,2
1493610705,2
1493610706,2
1493610707,2
1493610708,2
1493610709,2
1493610710,2
1493610711,2
1493610712,2
1493610713,2
1493610714,2
1493610715,2
1493610716,2
1493610717,2
1493610718,2
1493610719,2
1493610855,0
1493610856,0
1493610857,2
1493610858,2
1493610859,2
1493610860,2
1493610861,2
1493610862,2
1493610863,2
1493610864,2
1493610865,2
1493610866,2
1493610867,2
1493610868,2
1493610869,2
1493610870,2
1493610871,2
1493610872,2
1493610873,2
1493610874,2
1493610875,2
1493610876,2
1493610877,2
1493816569,0
1493816570,0
1493816571,0
1493816572,0
1493816573,2
1493816574,2
1493816575,2
1493816576,2
1493816577,2
1493816578,2
1493816820,0
1493816821,0
1493816822,0
1493816823,2
1493816824,2
1493816825,2
1493816826,2
1493816827,2
1493816828,2
1493816829,2
1493816830,2
1493816831,2
1493816832,2
1493816833,2
1493816834,2
1493816835,2
1493816836,2
1493816837,2
1493816838,2
1493816839,2
1493816840,2
1493816841,2
1493816842,2
1493816843,2
1493817067,0
1493817068,0
1493817069,0
1493817070,0
1493817071,2
1493817072,2
1493817073,2
1493817074,2
1493817075,2
1493817076,2
1493817077,2
1493817078,2
1493817079,2
1493817080,2
1493817081,2
1493817082,2
1493817083,2
1493817084,2
1493817085,2
1493817086,2
1493817087,2
1493817088,2
1493817089,2
1493817090,2
1493817091,2
1493867276,0
1493867277,0
1493867278,0
1493867279,0
1493867280,1
1493867281,2
1493867282,2
1493867283,2
1493867284,2
1493867285,2
1493867286,2
1493867287,2
1493867288,2
1493867289,2
1493867290,2
1493867291,2
1493867292,2
1493867293,2
1493867294,2
1493867295,2
1493867296,2
1493867297,2
1493867298,2
1493867299,2
1493867300,2
1493867333,0
1493867334,0
1493867335,0
1493867336,1
1493867337,2
1493867338,2
1493867339,2
1493867340,2
1493867341,2
1493867342,2
1493867343,2
1493867344,2
1493867345,2
1493867346,2
1493867347,2
1493867348,2
1493867349,2
1493867350,2
1493867351,2
1493867352,2
1493867353,2
1493867354,2
1493867355,2
1493867356,2
1493867357,2
1493867358,2
1493867359,2
1493867489,0
1493867490,0
1493867491,0
1493867492,1
1493867493,2
1493867494,2
1493867495,2
1493867496,2
1493867497,2
1493867498,2
1493867499,2
1493867500,2
1493867501,2
1493867502,2
1493867503,2
1493867504,2
1493867505,2
1493867506,2
1493867507,2
1493867508,2
1493867509,2
1493867510,2
1493867511,2
1493867512,2
1493867513,2
1493867514,2
1493867515,2
1493868049,0
1493868050,0
1493868051,0
1493868052,1
1493868053,1
1493868054,1
1493868055,1
1493868056,2
1493868057,2
1493868058,2
1493868059,2
1493868060,2
1493868061,2
1493868062,2
1493868063,2
1493868064,2
1493868065,2
1493868066,2
1493868067,2
1493868068,2
1493868069,2
1493868070,2
1493868071,2
1493868072,2
1493868073,2
1493868074,2
1493868075,2
1493868076,2
1493868077,2
1493868078,2
1493868216,0
1493868217,0
1493868218,0
1493868219,0
1493868220,1
1493868221,1
1493868222,1
1493868223,2
1493868224,2
1493868225,2
1493868226,2
1493868227,2
1493868228,2
1493868229,2
1493868230,2
1493868231,2
1493868232,2
1493868233,2
1493868234,2
1493868235,2
1493868236,2
1493868237,2
1493868238,2
1493868239,2
1493868240,2
1493868241,2
1493868242,2
1493868243,2
1493868244,2
1493868245,2
1493868246,2
1493868998,0
1493868999,0
1493869000,1
1493869001,1
1493869002,1
1493869003,1
1493869004,2
1493869005,2
1493869006,2
1493869007,2
1493869008,2
1493869009,2
1493869010,2
1493869011,2
1493869012,2
1493869013,2
1493869014,2
1493869015,2
1493869016,2
1493869017,2
1493869018,2
1493869019,2
1493869020,2
1493869021,2
1493869022,2
1493869023,2
1493869024,2
1493869025,2
1493869026,2
1493869027,2
1493869028,2
1493869029,2
1493869030,2
1493869031,2
1493875897,0
1493875898,0
1493875899,1
1493875900,1
1493875901,1
1493875902,1
1493875903,2
1493875904,2
1493875905,2
1493875906,2
1493875907,2
1493875908,2
1493875909,2
1493875910,2
1493875911,2
1493875912,2
1493875913,2
1493875914,2
1493875915,2
1493875916,2
1493875917,2
1493875918,2
1493875919,2
1493875920,2
1493875921,2
1493875922,2
1493875923,2
1493875924,2
1493875925,2
1493875926,2
1493875927,2
1493875928,2
1493875929,2
1493876043,0
1493876044,0
1493876045,1
1493876046,1
1493876047,1
1493876048,1
1493876049,2
1493876050,2
1493876051,2
1493876052,2
1493876053,2
1493876054,2
1493876055,2
1493876056,2
1493876057,2
1493876058,2
1493876059,2
1493876060,2
1493876061,2
1493876062,2
1493876063,2
1493876064,2
1493876065,2
1493876066,2
1493876067,2
1493876068,2
1493876069,2
1493876070,2
1493876071,2
1493876072,2
1493876073,2
1493876074,2
1493876075,2
1493876076,2
1493876077,2
1493876078,2
1493876079,2
1493876080,2
1493876081,2
1493876082,2
1493876083,2
1493876084,2
1493876085,2
1493876086,2
1493876087,2
1493876088,2
1493876089,2
1493876090,2
1493876091,2
1493876092,2
1493876093,2
1493876094,2
1493876095,2
1493876126,0
1493876127,0
1493876128,1
1493876129,1
1493876130,1
1493876131,1
1493876132,2
1493876133,2
1493876134,2
1493876135,2
1493876136,2
1493876137,2
1493876138,2
1493876139,2
1493876140,2
1493876141,2
1493876142,2
1493876143,2
1493876144,2
1493876145,2
1493876146,2
1493876147,2
1493876148,2
1493876149,2
1493876150,2
1493876151,2
1493876152,2
1493876153,2
1493876154,2
1493876155,2
1493876156,2
1493876157,2
1493876158,2
1493876159,2
1493876160,2
1493876161,2
1493876162,2
1493876163,2
1493876164,2
1493876165,2
1493876166,2
1493876167,2
1493876168,2
1493876169,2
1493876170,2
1493876171,2
1493876172,2
1493876173,2
1493876174,2
1493876175,2
1493876176,2
1493876177,2
1493876178,2
1493876179,2
1493876180,2
1493876181,2
1493876182,2
1493876183,2
1493876184,2
1493876185,2
1493876186,2
1493876187,2
1493876188,2
1493876189,2
1493876190,2
1493876191,2
1493876192,2
1493876193,2
1493876194,2
1493876195,2
1493876196,2
1493876197,2
1493876198,2
1493876199,2
1493876200,2
1493876201,2
1493876202,2
1493876203,2
1493876204,2
1493876205,2
1493876206,2
1493876207,2
1493876208,2
1493876209,2
1493876210,2
1493876211,2
1493876212,2
1493876213,2
1493876214,2
1493876215,2
1493876216,2
1493876217,2
1493876218,2
1493876219,2
1493876220,2
1493876221,2
1493876222,2
1493876223,2
1493876224,2
1493876225,2
1493876226,2
1493876227,2
1493876228,2
1493876339,0
1493876340,0
1493876341,1
1493876342,1
1493876343,1
1493876344,1
1493876345,2
1493876346,2
1493876347,2
1493876348,2
1493876349,2
1493876350,2
1493876351,2
1493876352,2
1493876353,2
1493876354,2
1493876355,2
1493876356,2
1493876357,2
1493876358,2
1493876359,2
1493876360,2
1493876361,2
1493876362,2
1493876363,2
1493876364,2
1493876365,2
1493876366,2
1493876367,2
1493876368,2
1493876369,2
1493876370,2
1493876371,2
1493876372,2
1493876373,2
1493876374,2
1493876375,2
1493876376,2
1493876377,2
1493876378,2
1493876379,2
1493876380,2
1493876381,2
1493876382,2
1493876383,2
1493876384,2
1493876385,2
1493876386,2
1493876387,2
1493876388,2
1493876389,2
1493876390,2
1493876391,2
1493876392,2
1493876393,2
1493876394,2
1493876395,2
1493876396,2
1493876397,2
1493876398,2
1493876399,2
1493876400,2
1493876401,2
1493876402,2
1493876403,2
1493876404,2
1493876405,2
1493876406,2
1493876407,2
1493876408,2
1493876409,2
1493876410,2
1493876411,2
1493876412,2
1493876413,2
1493876414,2
1493876415,2
1493876416,2
1493876417,2
1493876418,2
1493876419,2
1493876420,2
1493876421,2
1493876422,2
1493876423,2
1493876424,2
1493876425,2
1493876426,2
1493876427,2
1493876428,2
1493876429,2
1493876430,2
1493876431,2
1493876432,2
1493876433,2
1493876434,2
1493876435,2
1493876754,0
1493876755,0
1493876756,1
1493876757,1
1493876758,1
1493876759,1
1493876760,2
1493876761,2
1493876762,2
1493876763,2
1493876764,2
1493876765,2
1493876766,2
1493876767,2
1493876768,2
1493876769,2
1493876770,2
1493876771,2
1493876772,2
1493876773,2
1493876774,2
1493876775,2
1493876776,2
1493876777,2
1493876778,2
1493876779,2
1493876780,2
1493876781,2
1493876782,2
1493876783,2
1493876784,2
1493876785,2
1493876786,2
1493876787,2
1493876788,2
1493876789,2
1493876790,2
1493876791,2
1493876792,2
1493876793,2
1493876794,2
1493876795,2
1493876796,2
1493876797,2
1493876798,2
1493876799,2
1493876800,2
1493876801,2
1493876802,2
1493876803,2
1493876804,2
1493876805,2
1493876806,2
1493876807,2
1493876808,2
1493876809,2
1493876810,2
1493876811,2
1493876812,2
1493876813,2
1493876814,2
1493876815,2
1493876816,2
1493876817,2
1493876818,2
1493876819,2
1493876820,2
1493876821,2
1493876822,2
1493876823,2
1493876824,2
1493876825,2
1493876826,2
1493876827,2
1493876828,2
1493876829,2
1493876830,2
1493876831,2
1493876832,2
1493876833,2
1493876834,2
1493876835,2
1493876836,2
1493876837,2
1493876838,2
1493876839,2
1493876840,2
1493876841,2
1493876842,2
1493876843,2
1493876844,2
1493876845,2
1493876846,2
1493876847,2
1493876848,2
1493876849,2
1493876850,2
1493876851,2
1493876852,2
1493876853,2
1493876854,2
1493876855,2
1493876856,2
1493876978,0
1493876979,0
1493876980,1
1493876981,1
1493876982,1
1493876983,1
1493876984,2
1493876985,2
1493876986,2
1493876987,2
1493876988,2
1493876989,2
1493876990,2
1493876991,2
1493876992,2
1493876993,2
1493876994,2
1493876995,2
1493876996,2
1493876997,2
1493876998,2
1493876999,2
1493877000,2
1493877001,2
1493877002,2
1493877003,2
1493877004,2
1493877005,2
1493877006,2
1493877007,2
1493877008,2
1493877009,2
1493877010,2
1493877011,2
1493877012,2
1493877013,2
1493877014,2
1493877015,2
1493877016,2
1493877017,2
1493877018,2
1493877019,2
1493877020,2
1493877021,2
1493877022,2
1493877023,2
1493877024,2
1493877025,2
1493877026,2
1493877027,2
1493877028,2
1493877029,2
1493877030,2
1493877031,2
1493877032,2
1493877033,2
1493877034,2
1493877035,2
1493877036,2
1493877037,2
1493877038,2
1493877039,2
1493877040,2
1493877041,2
1493877042,2
1493877043,2
1493877044,2
1493877045,2
1493877046,2
1493877047,2
1493877048,2
1493877049,2
1493877050,2
1493877051,2
1493877052,2
1493877053,2
1493877054,2
1493877055,2
1493877056,2
1493877057,2
1493877058,2
1493877059,2
1493877060,2
1493877061,2
1493877062,2
1493877063,2
1493877064,2
1493877065,2
1493877066,2
1493877067,2
1493877068,2
1493877069,2
1493877070,2
1493877071,2
1493877072,2
1493877073,2
1493877074,2
1493877075,2
1493877076,2
1493877077,2
1493877078,2
1493877079,2
1493877080,2
1493878944,0
1493878945,0
1493878946,1
1493878947,1
1493878948,1
1493878949,1
1493878950,2
1493878951,2
1493878952,2
1493878953,2
1493878954,2
1493878955,2
1493878956,2
1493878957,2
1493878957,2
1493878959,2
1493878960,2
1493878960,2
1493878962,2
1493878962,2
1493878963,2
1493878964,2
1493878965,2
1493878966,2
1493878967,2
1493878968,2
1493878969,2
1493878970,2
1493878971,2
1493878972,2
1493878973,2
1493878974,2
1493878975,2
1493878976,2
1493878977,2
1493878978,2
1493878979,2
1493878980,2
1493878981,2
1493878982,2
1493878983,2
1493878984,2
1493878985,2
1493878986,2
1493878987,2
1493878988,2
1493878989,2
1493878990,2
1493878991,2
1493878992,2
1493878993,2
1493878994,2
1493878995,2
1493878996,2
1493878997,2
1493878998,2
1493878999,2
1493879000,2
1493879001,2
1493879002,2
1493879003,2
1493879004,2
1493879005,2
1493879006,2
1493879007,2
1493879008,2
1493879009,2
1493879010,2
1493879011,2
1493879012,2
1493879013,2
1493879014,2
1493879015,2
1493879016,2
1493879017,2
1493879018,2
1493879019,2
1493879020,2
1493879021,2
1493879022,2
1493879023,2
1493879024,2
1493879025,2
1493879026,2
1493879027,2
1493879028,2
1493879029,2
1493879030,2
1493879031,2
1493879032,2
1493879033,2
1493879034,2
1493879035,2
1493879036,2
1493879037,2
1493879038,2
1493879039,2
1493879040,2
1493879041,2
1493879042,2
1493879043,2
1493879044,2
1493879045,2
1493879596,0
1493879597,0
1493879598,1
1493879599,1
1493879600,1
1493879601,1
1493879602,2
1493879603,2
1493879604,2
1493879605,2
1493879606,2
1493879607,2
1493879608,2
1493879609,2
1493879610,2
1493879611,2
1493879612,2
1493879613,2
1493879614,2
1493879615,2
1493879616,2
1493879617,2
1493879618,2
1493879619,2
1493879620,2
1493879621,2
1493879622,2
1493879623,2
1493879624,2
1493879625,2
1493879626,2
1493879627,2
1493879628,2
1493879629,2
1493879630,2
1493879631,2
1493879632,2
1493879633,2
1493879634,2
1493879635,2
1493879636,2
1493879637,2
1493879638,2
1493879639,2
1493879640,2
1493879641,2
1493879642,2
1493879643,2
1493879644,2
1493879645,2
1493879646,2
1493879647,2
1493879648,2
1493879649,2
1493879650,2
1493879651,2
1493879652,2
1493879653,2
1493879654,2
1493879655,2
1493879656,2
1493879657,2
1493884634,0
1493884635,0
1493884636,1
1493884637,1
1493884638,1
1493884639,1
1493884640,2
1493884641,2
1493884642,2
1493884643,2
1493884644,2
1493884645,2
1493884646,2
1493884647,2
1493884648,2
1493884649,2
1493884650,2
1493884651,2
1493884652,2
1493884653,2
1493884654,2
1493884655,2
1493884656,2
1493884657,2
1493884658,2
1493884659,2
1493884660,2
1493884661,2
1493884662,2
1493884663,2
1493884664,2
1493884665,2
1493884666,2
1493884667,2
1493884668,2
1493884669,2
1493884670,2
1493884671,2
1493884672,2
1493884673,2
1493884674,2
1493884675,2
1493884676,2
1493884677,2
1493884678,2
1493884679,2
1493884680,2
1493884681,2
1493884682,2
1493884683,2
1493884684,2
1493884685,2
1493884686,2
1493884687,2
1493884688,2
1493884689,2
1493884690,2
1493884691,2
1493884692,2
1493884693,2
1493884694,2
1493884695,2
1493885207,0
1493885208,0
1493885209,1
1493885210,1
1493885211,1
1493885212,1
1493885213,2
1493885214,2
1493885215,2
1493885216,2
1493885217,2
1493885218,2
1493885219,2
1493885220,2
1493885221,2
1493885222,2
1493885223,2
1493885224,2
1493885225,2
1493885226,2
1493885227,2
1493885228,2
1493885229,2
1493885230,2
1493885231,2
1493885232,2
1493885233,2
1493885234,2
1493885235,2
1493885236,2
1493885237,2
1493885238,2
1493885239,2
1493885240,2
1493885241,2
1493885242,2
1493885243,2
1493885244,2
1493885245,2
1493885246,2
1493885247,2
1493885248,2
1493885249,2
1493885250,2
1493885251,2
1493885252,2
1493885253,2
1493885254,2
1493885255,2
1493885566,0
1493885567,0
1493885568,1
1493885569,1
1493885570,1
1493885571,1
1493885572,2
1493885573,2
1493885574,2
1493885575,2
1493885576,2
1493885577,2
1493885578,2
1493885579,2
1493885580,2
1493885581,2
1493885582,2
1493885583,2
1493885584,2
1493885585,2
1493885586,2
1493885587,2
1493885588,2
1493885589,2
1493885590,2
1493885591,2
1493885592,2
1493885593,2
1493885594,2
1493885595,2
1493885596,2
1493885597,2
1493885598,2
1493885599,2
1493885600,2
1493885601,2
1493885602,2
1493885603,2
1493885604,2
1493885605,2
1493885606,2
1493885607,2
1493885608,2
1493885609,2
1493885610,2
1493885611,2
1493885612,2
1493885613,2
1493885614,2
1493885615,2
1493885761,0
1493885762,0
1493885763,1
1493885764,1
1493885765,1
1493885766,1
1493885767,2
1493885768,2
1493885769,2
1493885770,2
1493885771,2
1493885772,2
1493885773,2
1493885774,2
1493885775,2
1493885776,2
1493885777,2
1493885778,2
1493885779,2
1493885780,2
1493885781,2
1493885782,2
1493885783,2
1493885784,2
1493885785,2
1493885786,2
1493885787,2
1493885788,2
1493885789,2
1493885790,2
1493885791,2
1493885792,2
1493885793,2
1493885794,2
1493885795,2
1493885796,2
1493885797,2
1493885798,2
1493885799,2
1493885800,2
1493885801,2
1493885802,2
1493885803,2
1493885804,2
1493885805,2
1493885806,2
1493885807,2
1493885808,2
1493885809,2
1493885810,2
1493889310,0
1493889311,0
1493889312,1
1493889313,1
1493889314,1
1493889315,1
1493889316,2
1493889317,2
1493889318,2
1493889319,2
1493889320,2
1493889321,2
1493889322,2
1493889323,2
1493889324,2
1493889325,2
1493889326,2
1493889327,2
1493889328,2
1493889329,2
1493889330,2
1493889331,2
1493889332,2
1493889333,2
1493889334,2
1493889335,2
1493889336,2
1493889337,2
1493889338,2
1493889339,2
1493889340,2
1493889341,2
1493889342,2
1493889343,2
1493889344,2
1493889345,2
1493889346,2
1493889347,2
1493889348,2
1493889349,2
1493889350,2
1493889351,2
1493889352,2
1493889353,2
1493889354,2
1493889355,2
1493889356,2
1493889357,2
1493889358,2
1493889359,2
1493896953,0
1493896954,0
1493896955,0
1493896956,1
1493896957,1
1493896958,1
1493896959,1
1493896960,2
1493896961,2
1493896962,2
1493896963,2
1493896964,2
1493896965,2
1493896966,2
1493896967,2
1493896968,2
1493896969,2
1493896970,2
1493896971,2
1493896972,2
1493896973,2
1493896974,2
1493896975,2
1493896976,2
1493896977,2
1493896978,2
1493896979,2
1493896980,2
1493896981,2
1493896982,2
1493896983,2
1493896984,2
1493896985,2
1493896986,2
1493896987,2
1493896988,2
1493896989,2
1493896990,2
1493896991,2
1493896992,2
1493896993,2
1493896994,2
1493896995,2
1493896996,2
1493896997,2
1493896998,2
1493896999,2
1493897000,2
1493897001,2
1493897002,2
1493897003,2
1493897433,0
1493897434,0
1493897435,0
1493897436,1
1493897437,1
1493897438,1
1493897439,1
1493897440,2
1493897441,2
1493897442,2
1493897443,2
1493897444,2
1493897445,2
1493897446,2
1493897447,2
1493897448,2
1493897449,2
1493897450,2
1493897451,2
1493897452,2
1493897453,2
1493897454,2
1493897455,2
1493897456,2
1493897457,2
1493897458,2
1493897459,2
1493897460,2
1493897461,2
1493897462,2
1493897463,2
1493897464,2
1493897465,2
1493897466,2
1493897467,2
1493897468,2
1493897469,2
1493897470,2
1493897471,2
1493897472,2
1493897473,2
1493897474,2
1493897475,2
1493897476,2
1493897477,2
1493897478,2
1493897479,2
1493897480,2
1493897481,2
1493897482,2
1493897483,2
1493897484,2
1493897485,2
1493897486,2
1493897487,2
1493897488,2
1493897489,2
1493897490,2
1493897491,2
1493897492,2
1493897493,2
1493897494,2
1493897495,2
1493897496,2
1493898722,0
1493898723,0
1493898724,1
1493898725,1
1493898726,1
1493898727,1
1493898728,2
1493898729,2
1493898730,2
1493898731,2
1493898732,2
1493898733,2
1493898734,2
1493898735,2
1493898736,2
1493898737,2
1493898738,2
1493898739,2
1493898740,2
1493898741,2
1493898742,2
1493898743,2
1493898744,2
1493898745,2
1493898746,2
1493898747,2
1493898748,2
1493898749,2
1493898750,2
1493898751,2
1493898752,2
1493898753,2
1493898754,2
1493898755,2
1493898756,2
1493898757,2
1493898758,2
1493898759,2
1493898760,2
1493898761,2
1493898762,2
1493898763,2
1493898764,2
1493898765,2
1493898766,2
1493898767,2
1493898768,2
1493898769,2
1493898770,2
1493898771,2
1493898772,2
1493898773,2
1493898774,2
1493898775,2
1493898776,2
1493898777,2
1493898778,2
1493898779,2
1493898780,2
1493898781,2
1493898782,2
1493898783,2
1493898784,2
1493898785,2
1493898786,2
1493898787,2
1493898788,2
1493898789,2
1493898790,2
1493898791,2
1493898792,2
1493898793,2
1493898794,2
1493898795,2
1493898796,2
1493898797,2
1493898798,2
1493898799,2
1493898800,2
1493898801,2
1493898802,2
1493898803,2
1493898804,2
1493898805,2
1493898806,2
1493898807,2
1493898808,2
1493898809,2
1493898810,2
1493898811,2
1493898812,2
1493898813,2
1493898814,2
1493898815,2
1493898816,2
1493898817,2
1493954134,0
1493954135,0
1493954136,0
1493954137,1
1493954138,1
1493954139,1
1493954140,1
1493954424,0
1493954425,0
1493954426,1
1493954427,1
1493954428,1
1493954429,1
1493954893,0
1493954894,0
1493954895,1
1493954896,1
1493954897,1
1493954898,1
1493955053,0
1493955054,0
1493955055,1
1493955056,1
1493955057,1
1493955058,1
1493955059,2
1493955075,0
1493955076,0
1493955077,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955261,0
1493955262,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955269,0
1493955284,0
1493955284,0
1493955284,0
1493955317,0
1493955317,0
1493955317,0
1493955317,0
1493955317,0
1493955317,0
1493955317,1
1493955317,1
1493973724,0
1493973725,0
1493973726,1
1493973727,1
1493973728,1
1493973729,1
1493974341,0
1493974342,0
1493974343,1
1493974344,1
1493974345,1
1493974346,1
1493974468,0
1493974469,0
1493974470,1
1493974471,1
1493974472,1
1493974473,1
1493974636,0
1493974637,0
1493974638,1
1493974639,1
1493974640,1
1493974641,1
1493975821,0
1493975822,0
1493975823,0
1493975826,0
1493975826,0
1493975827,0
1493975829,0
1493975829,0
1493975829,0
1493975831,1
1493975831,1
1493975832,1
1493975833,1
1493975847,2
1493975851,2
1493975851,2
1493975851,2
1493975851,2
1493975851,2
1493975851,2
1493975852,2
1493975852,2
1493975852,2
1493975852,2
1493975852,2
1493975852,2
1493975852,2
1493975852,2
1493975852,2
1493975852,2
1493975852,2
1493975853,2
1493975853,2
1493975879,0
1493975880,0
1493975886,0
1493975886,0
1493975886,0
1493975886,0
1493975886,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,1
1493975898,2
1493975898,2
1493975898,2
1493975898,2
1493975899,2
1493975900,2
1493975901,2
1493975911,2
1493975911,2
1493975911,2
1493975911,2
1493975911,2
1493975911,2
1493975911,2
1493975911,2
1493975911,2
1493975913,2
1493975913,2
1493975916,2
1493975916,2
1493975920,2
1493975968,0
1493975969,0
1493975970,1
1493975971,1
1493975972,1
1493975975,2
1493975977,2
1493975977,2
1493975977,2
1493975977,2
1493975978,2
1493976325,0
1493976326,0
1493976327,1
1493976328,1
1493976329,1
1493976330,1
1493985706,0
1493985707,0
1493985708,1
1493985709,1
1493985710,1
1493985711,1
1493988717,0
1493988718,0
1493988719,1
1493988720,1
1493988721,1
1493988722,1
1494047732,0
1494047733,0
1494047734,1
1494047735,1
1494047736,1
1494047737,1
1494055596,0
1494055597,0
1494055771,0
1494055772,0
1494055773,0
1494055774,0
1494055775,0
1494055776,0
1494055777,0
1494055778,0
1494055779,0
1494055780,0
1494055781,0
1494055782,0
1494055783,0
1494055784,0
1494055785,0
1494055786,0
1494055787,0
1494055788,0
1494055789,0
1494055790,0
1494055791,0
1494055792,0
1494055793,0
1494055794,0
1494055795,0
1494055796,0
1494055797,0
1494055798,0
1494055799,0
1494055800,0
1494055801,0
1494055802,0
1494055803,0
1494055804,0
1494055805,0
1494055806,0
1494055807,0
1494055808,0
1494055809,0
1494055810,0
1494055811,0
1494055812,0
1494055813,0
1494055814,0
1494055815,0
1494055816,0
1494055817,0
1494055818,0
1494055819,0
1494055820,0
1494055821,0
1494055822,0
1494055823,0
1494055824,0
1494055825,0
1494055826,0
1494055827,0
1494055828,0
1494055829,0
1494055830,0
1494055831,0
1494055832,0
1494055833,0
1494055834,0
1494055835,0
1494055836,0
1494055837,0
1494055838,0
1494055839,0
1494055840,0
1494055841,0
1494055842,0
1494055843,0
1494055844,0
1494055845,0
1494055846,0
1494055847,0
1494055848,0
1494055849,0
1494055850,0
1494055851,0
1494055852,0
1494055853,0
1494055854,0
1494055855,0
1494055856,0
1494055857,0
1494055858,0
1494055859,0
1494055860,0
1494055861,0
1494055862,0
1494055863,0
1494055864,0
1494055865,0
1494055866,0
1494055867,0
1494055868,0
1494055869,0
1494055870,0
1494055871,0
1494055872,0
1494055873,0
1494055874,0
1494055875,0
1494055882,0
1494055883,0
1494055895,0
1494055906,0
1494055906,0
1494055906,0
1494055906,0
1494055906,0
1494055906,0
1494055906,0
1494055906,0
1494055927,0
1494055928,0
1494055938,0
1494055965,0
1494055965,0
1494055965,0
1494055965,0
1494055965,0
1494055965,1
1494055965,1
1494055965,1
1494055976,0
1494055977,0
1494055978,1
1494055979,1
1494055980,1
1494055981,1
1494055982,2
1494055983,2
1494055984,2
1494055985,2
1494056325,0
1494056326,0
1494056327,1
1494056328,1
1494056329,1
1494056330,1
1494056331,2
1494056332,2
1494056333,2
1494056334,2
1494056364,0
1494056365,0
1494056370,0
1494056370,0
1494056370,0
1494056370,0
1494056370,0
1494056371,1
1494056376,2
1494056376,2
1494056387,2
1494056387,2
1494056387,2
1494056387,2
1494056387,2
1494056387,2
1494056387,2
1494056387,2
1494056387,2
1494056387,2
1494056387,2
1494056387,2
1494056387,2
1494056387,2
1494057308,0
1494057309,0
1494057310,1
1494057311,1
1494057312,1
1494057317,1
1494057376,2
1494057376,2
1494057376,2
1494057376,2
1494057376,2
1494057376,2
1494057376,2
1494057382,0
1494057383,0
1494057384,1
1494057385,1
1494057386,1
1494057387,1
1494057497,0
1494057498,0
1494057499,0
1494057500,0
1494057501,0
1494057502,0
1494057503,1
1494057504,1
1494057505,1
