t,count
1495769110,0
1495769111,0
1495769112,0
1495769113,0
1495769114,0
1495769115,0
1495769116,0
1495769117,0
1495769118,0
1495769119,0
1495769120,0
1495769121,0
1495769122,0
1495769123,0
1495769124,0
1495769125,0
1495769126,0
1495769127,0
1495769128,0
1495769129,0
1495769130,0
1495769131,0
1495769132,0
1495769133,0
1495769134,0
1495769135,0
1495769136,0
1495769137,0
1495769138,0
1495769139,0
1495769140,0
1495769141,0
1495769142,0
1495769143,0
1495769144,0
1495769145,0
1495769146,0
1495769147,0
1495769148,0
1495769149,0
1495769150,0
1495769151,0
1495769152,0
1495769153,0
1495769154,0
1495769155,0
1495769156,0
1495769157,0
1495769158,0
1495769159,0
1495769160,0
1495769161,0
1495769162,0
1495769163,0
1495769164,0
1495769165,0
1495769166,0
1495769167,0
1495769168,0
1495769169,0
1495769170,0
1495769171,0
1495769172,0
1495769173,0
1495769174,0
1495769175,0
1495769176,0
1495769177,0
1495769178,0
1495769179,0
1495769180,0
1495769181,0
1495769182,0
1495769183,0
1495769184,0
1495769185,0
1495769186,0
1495769187,0
1495769188,0
1495769189,0
1495769190,0
1495769191,0
1495769192,0
1495769193,0
1495769194,0
1495769195,0
1495769196,0
1495769197,0
1495769198,0
1495769199,0
1495769200,0
1495769201,0
1495769202,0
1495769203,0
1495769204,0
1495769205,0
1495769206,0
1495769207,0
1495769208,0
1495769209,0
1495769210,0
1495769211,0
1495769212,0
1495769213,0
1495769214,0
1495769215,0
1495769216,0
1495769217,0
1495769218,0
1495769219,0
1495769220,0
1495769221,0
1495769222,0
1495769223,0
1495769224,0
1495769225,0
1495769226,0
1495769227,0
1495769228,0
1495769229,0
1495769230,0
1495769231,0
1495769232,0
1495769233,0
1495769234,0
1495769235,0
1495769236,0
1495769237,0
1495769238,0
1495769239,0
1495769240,0
1495769241,0
1495769242,0
1495769243,0
1495769244,0
1495769245,0
1495769246,0
1495769247,0
1495769248,0
1495769249,0
1495769250,0
1495769251,0
1495769252,0
1495769253,0
1495769254,0
1495769255,0
1495769256,0
1495769257,0
1495769258,0
1495769259,0
1495769260,0
1495769261,0
1495769262,0
1495769263,0
1495769264,0
1495769265,0
1495769266,0
1495769267,0
1495769268,0
1495769269,0
1495769270,0
1495769271,0
1495769272,0
1495769273,0
1495769274,0
1495769275,0
1495769276,0
1495769277,0
1495769278,0
1495769279,0
1495769280,0
1495769281,0
1495769282,0
1495769283,0
1495769284,0
1495769285,0
1495769286,0
1495769287,0
1495769288,0
1495769289,0
1495769290,0
1495769291,0
1495769292,0
1495769293,0
1495769294,0
1495769295,0
1495769296,0
1495769297,0
1495769298,0
1495769299,0
1495769300,0
1495769301,0
1495769302,0
1495769303,0
1495769304,0
1495769305,0
1495769306,0
1495769307,0
1495769308,0
1495769309,0
1495769310,0
1495769311,0
1495769312,0
1495769313,0
1495769314,0
1495769315,0
1495769316,0
1495769317,0
1495769318,0
1495769319,0
1495769320,0
1495769321,0
1495769322,0
1495769323,0
1495769324,0
1495769325,0
1495769326,0
1495769327,0
1495769328,0
1495769329,0
1495769330,0
1495769331,0
1495769332,0
1495769333,0
1495769334,0
1495769335,0
1495769336,0
1495769337,0
1495769338,0
1495769339,0
1495769340,0
1495769341,0
1495769342,0
1495769343,0
1495769344,0
1495769345,0
1495769346,0
1495769347,0
1495769348,0
1495769349,0
1495769350,0
1495769351,0
1495769352,0
1495769353,0
1495769354,0
1495769355,0
1495769356,0
1495769357,0
1495769358,0
1495769359,0
1495769360,0
1495769361,0
1495769362,0
1495769363,0
1495769364,0
1495769365,0
1495769366,0
1495769367,0
1495769368,0
1495769369,0
1495769370,0
1495769371,0
1495769372,0
1495769373,0
1495769374,0
1495769375,0
1495769376,0
1495769377,0
1495769378,0
1495769379,0
1495769380,0
1495769381,0
1495769382,0
1495769383,0
1495769384,0
1495769385,0
1495769386,0
1495769387,0
1495769388,0
1495769389,0
1495769390,0
1495769391,0
1495769392,0
1495769393,0
1495769394,0
1495769395,0
1495769396,0
1495769397,0
1495769398,0
1495769399,0
1495769400,0
1495769401,0
1495769402,0
1495769403,0
1495769404,0
1495769405,0
1495769406,0
1495769407,0
1495769408,0
1495769409,0
1495769410,0
1495769411,0
1495769412,0
1495769413,0
1495769414,0
1495769415,0
1495769416,0
1495769417,0
1495769418,0
1495769419,0
1495769420,0
1495769421,0
1495769422,0
1495769423,0
1495769424,0
1495769425,0
1495769426,0
1495769427,0
1495769428,0
1495769429,0
1495769430,0
1495769431,0
1495769432,0
1495769433,0
1495769434,0
1495769435,0
1495769436,0
1495769437,0
1495769438,0
1495769439,0
1495769440,0
1495769441,0
1495769442,0
1495769443,0
1495769444,0
1495769445,0
1495769446,0
1495769447,0
1495769448,0
1495769449,0
1495769450,0
1495769451,0
1495769452,0
1495769453,0
1495769454,0
1495769455,0
1495769456,0
1495769457,0
1495769458,0
1495769459,0
1495769460,0
1495769461,0
1495769462,0
1495769463,0
1495769464,0
1495769465,0
1495769466,0
1495769467,0
1495769468,0
1495769469,0
1495769470,0
1495769471,0
1495769472,0
1495769473,0
1495769474,0
1495769475,0
1495769476,0
1495769477,0
1495769478,0
1495769479,0
1495769480,0
1495769481,0
1495769482,0
1495769483,0
1495769484,0
1495769485,0
1495769486,0
1495769487,0
1495769488,0
1495769489,0
1495769490,0
1495769491,0
1495769492,0
1495769493,0
1495769494,0
1495769495,0
1495769496,0
1495769497,0
1495769498,0
1495769499,0
1495769500,0
1495769501,0
1495769502,0
1495769503,0
1495769504,0
1495769505,0
1495769506,0
1495769507,0
1495769508,0
1495769509,0
1495769510,0
1495769511,0
1495769512,0
1495769513,0
1495769514,0
1495769515,0
1495769516,0
1495769517,0
1495769518,0
1495769519,0
1495769520,0
1495769521,0
1495769522,0
1495769523,0
1495769524,0
1495769525,0
1495769526,0
1495769527,0
1495769528,0
1495769529,0
1495769530,0
1495769531,0
1495769532,0
1495769533,0
1495769534,0
1495769535,0
1495769536,0
1495769537,0
1495769538,0
1495769539,0
1495769540,0
1495769541,0
1495769542,0
1495769543,0
1495769544,0
1495769545,0
1495769546,0
1495769547,0
1495769548,0
1495769549,0
1495769550,0
1495769551,0
1495769552,0
1495769553,0
1495769554,0
1495769555,0
1495769556,0
1495769557,0
1495769558,0
1495769559,0
1495769560,0
1495769561,0
1495769562,0
1495769563,0
1495769564,0
1495769565,0
1495769566,0
1495769567,0
1495769568,0
1495769569,0
1495769570,0
1495769571,0
1495769572,0
1495769573,0
1495769574,0
1495769575,0
1495769576,0
1495769577,0
1495769578,0
1495769579,0
1495769580,0
1495769581,0
1495769582,0
1495769583,0
1495769584,0
1495769585,0
1495769586,0
1495769587,0
1495769588,0
1495769589,0
1495769590,0
1495769591,0
1495769592,0
1495769593,0
1495769594,0
1495769595,0
1495769596,0
1495769597,0
1495769598,0
1495769599,0
1495769600,0
1495769601,0
1495769602,0
1495769603,0
1495769604,0
1495769605,0
1495769606,0
1495769607,0
1495769608,0
1495769609,0
1495769610,0
1495769611,0
1495769612,0
1495769613,0
1495769614,0
1495769615,0
1495769616,0
1495769617,0
1495769618,0
1495769619,0
1495769620,0
1495769621,0
1495769622,0
1495769623,0
1495769624,0
1495769625,0
1495769626,0
1495769627,0
1495769628,0
1495769629,0
1495769630,0
1495769631,0
1495769632,0
1495769633,0
1495769634,0
1495769635,0
1495769636,0
1495769637,0
1495769638,0
1495769639,0
1495769640,0
1495769641,0
1495769642,0
1495769643,0
1495769644,0
1495769645,0
1495769646,0
1495769647,0
1495769648,0
1495769649,0
1495769650,0
1495769651,0
1495769652,0
1495769653,0
1495769654,0
1495769655,0
1495769656,0
1495769657,0
1495769658,0
1495769659,0
1495769660,0
1495769661,0
1495769662,0
1495769663,0
1495769664,0
1495769665,0
1495769666,0
1495769667,0
1495769668,0
1495769669,0
1495769670,0
1495769671,0
1495769672,0
1495769673,0
1495769674,0
1495769675,0
1495769676,0
1495769677,0
1495769678,0
1495769679,0
1495769680,0
1495769681,0
1495769682,0
1495769683,0
1495769684,0
1495769685,0
1495769686,0
1495769687,0
1495769688,0
1495769689,0
1495769690,0
1495769691,0
1495769692,0
1495769693,0
1495769694,0
1495769695,0
1495769696,0
1495769697,0
1495769698,0
1495769699,0
1495769700,0
1495769701,0
1495769702,0
1495769703,0
1495769704,0
1495769705,0
1495769706,0
1495769707,0
1495769708,0
1495769709,0
1495769710,0
1495769711,0
1495769712,0
1495769713,0
1495769714,0
1495769715,0
1495769716,0
1495769717,0
1495769718,0
1495769719,0
1495769720,0
1495769721,0
1495769722,0
1495769723,0
1495769724,0
1495769725,0
1495769726,0
1495769727,0
1495769728,0
1495769729,0
1495769730,0
1495769731,0
1495769732,0
1495769733,0
1495769734,0
1495769735,0
1495769736,0
1495769737,0
1495769738,0
1495769739,0
1495769740,0
1495769741,0
1495769742,0
1495769743,0
1495769744,0
1495769745,0
1495769746,0
1495769747,0
1495769748,0
1495769749,0
1495769750,0
1495769751,0
1495769752,0
1495769753,0
1495769754,0
1495769755,0
1495769756,0
1495769757,0
1495769758,0
1495769759,0
1495769760,0
1495769761,0
1495769762,0
1495769763,0
1495769764,0
1495769765,0
1495769766,0
1495769767,0
1495769768,0
1495769769,0
1495769770,0
1495769771,0
1495769772,0
1495769773,0
1495769774,0
1495769775,0
1495769776,0
1495769777,0
1495769778,0
1495769779,0
1495769780,0
1495769781,0
1495769782,0
1495769783,0
1495769784,0
1495769785,0
1495769786,0
1495769787,0
1495769788,0
1495769789,0
1495769790,0
1495769791,0
1495769792,0
1495769793,0
1495769794,0
1495769795,0
1495769796,0
1495769797,0
1495769798,0
1495769799,0
1495769800,0
1495769801,0
1495769802,0
1495769803,0
1495769804,0
1495769805,0
1495769806,0
1495769807,0
1495769808,0
1495769809,0
1495769810,0
1495769811,0
1495769812,0
1495769813,0
1495769814,0
1495769815,0
1495769816,0
1495769817,0
1495769818,0
1495769819,0
1495769820,0
1495769821,0
1495769822,0
1495769823,0
1495769824,0
1495769825,0
1495769826,0
1495769827,0
1495769828,0
1495769829,0
1495769830,0
1495769831,0
1495769832,0
1495769833,0
1495769834,0
1495769835,0
1495769836,0
1495769837,0
1495769838,0
1495773181,0
1495773182,0
1495773183,0
1495773184,0
1495773185,0
1495773186,0
1495773187,0
1495773188,0
1495773189,0
1495773190,0
1495773191,0
1495773192,0
1495773193,0
1495773194,0
1495773195,0
1495773196,0
1495773197,0
1495773198,0
1495773199,0
1495773200,0
1495773201,0
1495773202,0
1495773203,0
1495773204,0
1495773205,0
1495773206,0
1495773207,0
1495773208,0
1495773209,0
1495773210,0
1495773211,0
1495773212,0
1495773213,0
1495773214,0
1495773215,0
1495773216,0
1495773217,0
1495773218,0
1495773219,0
1495773220,0
1495773221,0
1495773222,0
1495773223,0
1495773224,0
1495773225,0
1495773226,0
1495773227,0
1495773228,0
1495773229,0
1495773230,0
1495773231,0
1495773232,0
1495773233,0
1495773234,0
1495773235,0
1495773236,0
1495773237,0
1495773238,0
1495773239,0
1495773240,0
1495773241,0
1495773242,0
1495773243,0
1495773244,0
1495773245,0
1495773246,0
1495773247,0
1495773248,0
1495773249,0
1495773250,0
1495773251,0
1495773252,0
1495773253,0
1495773254,0
1495773255,0
1495773256,0
1495773257,0
1495773258,0
1495773259,0
1495773260,0
1495773261,0
1495773262,0
1495773263,0
1495773264,0
1495773265,0
1495773266,0
1495773267,0
1495773268,0
1495773269,0
1495773270,0
1495773271,0
1495773272,0
1495773273,0
1495773274,0
1495773275,0
1495773276,0
1495773277,0
1495773278,0
1495773279,0
1495773280,0
1495773281,0
1495773282,0
1495773283,0
1495773284,0
1495773285,0
1495773286,0
1495773287,0
1495773288,0
1495773289,0
1495773290,0
1495773291,0
1495773292,0
1495773293,0
1495773294,0
1495773295,0
1495773296,0
1495773297,0
1495773298,0
1495773299,0
1495773300,0
1495773301,0
1495773302,0
1495773303,0
1495773304,0
1495773305,0
1495773306,0
1495773307,0
1495773308,0
1495773309,0
1495773310,0
1495773311,0
1495773312,0
1495773313,0
1495773314,0
1495773315,0
1495773316,0
1495773317,0
1495773318,0
1495773319,0
1495773320,0
1495773321,0
1495773322,0
1495773323,0
1495773324,0
1495773325,0
1495773326,0
1495773327,0
1495773328,0
1495773329,0
1495773330,0
1495773331,0
1495773332,0
1495773333,0
1495773334,0
1495773335,0
1495773336,0
1495773337,0
1495773338,0
1495773339,0
1495773340,0
1495773341,0
1495773342,0
1495773343,0
1495773344,0
1495773345,0
1495773346,0
1495773347,0
1495773348,0
1495773349,0
1495773350,0
1495773351,0
1495773352,0
1495773353,0
1495773354,0
1495773355,0
1495773356,0
1495773357,0
1495773358,0
1495773359,0
1495773360,0
1495773361,0
1495773362,0
1495773363,0
1495773364,0
1495773365,0
1495773366,0
1495773367,0
1495773368,0
1495773369,0
1495773370,0
1495773371,0
1495773372,0
1495773373,0
1495773374,0
1495773375,0
1495773376,0
1495773377,0
1495773378,0
1495773379,0
1495773380,0
1495773381,0
1495773382,0
1495773383,0
1495773384,0
1495773385,0
1495773386,0
1495773387,0
1495773388,0
1495773389,0
1495773390,0
1495773391,0
1495773392,0
1495773393,0
1495773394,0
1495773395,0
1495773396,0
1495773397,0
1495773398,0
1495773399,0
1495773400,0
1495773401,0
1495773402,0
1495773403,0
1495773404,0
1495773405,0
1495773406,0
1495773407,0
1495773408,0
1495773409,0
1495773410,0
1495773411,0
1495773412,0
1495773413,0
1495773414,0
1495773415,0
1495773416,0
1495773417,0
1495773418,0
1495773419,0
1495773420,0
1495773421,0
1495773422,0
1495773423,0
1495773424,0
1495773425,0
1495773426,0
1495773427,0
1495773428,0
1495773429,0
1495773430,0
1495773431,0
1495773432,0
1495773433,0
1495773434,0
1495773435,0
1495773436,0
1495773437,0
1495773438,0
1495773439,0
1495773440,0
1495773441,0
1495773442,0
1495773443,0
1495773444,0
1495773445,0
1495773446,0
1495773447,0
1495773448,0
1495773449,0
1495773450,0
1495773451,0
1495773452,0
1495773453,0
1495773454,0
1495773455,0
1495773456,0
1495773457,0
1495773458,0
1495773459,0
1495773460,0
1495773461,0
1495773462,0
1495773463,0
1495773464,0
1495773465,0
1495773466,0
1495773467,0
1495773468,0
1495773469,0
1495773470,0
1495773471,0
1495773472,0
1495773473,0
1495773474,0
1495773475,0
1495773476,0
1495773477,0
1495773478,0
1495773479,0
1495773480,0
1495773481,0
1495773482,0
1495773483,0
1495773484,0
1495773485,0
1495773486,0
1495773487,0
1495773488,0
1495773489,0
1495773490,0
1495773491,0
1495773492,0
1495773493,0
1495773494,0
1495773495,0
1495773496,0
1495773497,0
1495773498,0
1495773499,0
1495773500,0
1495773501,0
1495773502,0
1495773503,0
1495773504,0
1495773505,0
1495773506,0
1495773507,0
1495773508,0
1495773509,0
1495773510,0
1495773511,0
1495773512,0
1495773513,0
1495773514,0
1495773515,0
1495773516,0
1495773517,0
1495773518,0
1495773519,0
1495773520,0
1495773521,0
1495773522,0
1495773523,0
1495773524,0
1495773525,0
1495773526,0
1495773527,0
1495773528,0
1495773529,0
1495773530,0
1495773531,0
1495773532,0
1495773533,0
1495773534,0
1495773535,0
1495773536,0
1495773537,0
1495773538,0
1495773539,0
1495773540,0
1495773541,0
1495773542,0
1495773543,0
1495773544,0
1495773545,0
1495773546,0
1495773547,0
1495773548,0
1495773549,0
1495773550,0
1495773551,0
1495773552,0
1495773553,0
1495773554,0
1495773555,0
1495773556,0
1495773557,0
1495773558,0
1495773559,0
1495773560,0
1495773561,0
1495773562,0
1495773563,0
1495773564,0
1495773565,0
1495773566,0
1495773567,0
1495773568,0
1495773569,0
1495773570,0
1495773571,0
1495773572,0
1495773573,0
1495773574,0
1495773575,0
1495773576,0
1495773577,0
1495773578,0
1495773579,0
1495773580,0
1495773581,0
1495773582,0
1495773583,0
1495773584,0
1495773585,0
1495773586,0
1495773587,0
1495773588,0
1495773589,0
1495773590,0
1495773591,0
1495773592,0
1495773593,0
1495773594,0
1495773595,0
1495773596,0
1495773597,0
1495773598,0
1495773599,0
1495773600,0
1495773601,0
1495773602,0
1495773603,0
1495773604,0
1495773605,0
1495773606,0
1495773607,0
1495773608,0
1495773609,0
1495773610,0
1495773611,0
1495773612,0
1495773613,0
1495773614,0
1495773615,0
1495773616,0
1495773617,0
1495773618,0
1495773619,0
1495773620,0
1495773621,0
1495773622,0
1495773623,0
1495773624,0
1495773625,0
1495773626,0
1495773627,0
1495773628,0
1495773629,0
1495773630,0
1495773631,0
1495773632,0
1495773633,0
1495773634,0
1495773635,0
1495773636,0
1495773637,0
1495773638,0
1495773639,0
1495773640,0
1495773641,0
1495773642,0
1495773643,0
1495773644,0
1495773645,0
1495773646,0
1495773647,0
1495773648,0
1495773649,0
1495773650,0
1495773651,0
1495773652,0
1495773653,0
1495773654,0
1495773655,0
1495773656,0
1495773657,0
1495773658,0
1495773659,0
1495773660,0
1495773661,0
1495773662,0
1495773663,0
1495773664,0
1495773665,0
1495773666,0
1495773667,0
1495773668,0
1495773669,0
1495773670,0
1495773671,0
1495773672,0
1495773673,0
1495773674,0
1495773675,0
1495773676,0
1495773677,0
1495773678,0
1495773679,0
1495773680,0
1495773681,0
1495773682,0
1495773683,0
1495773684,0
1495773685,0
1495773686,0
1495773687,0
1495773688,0
1495773689,0
1495773690,0
1495773691,0
1495773692,0
1495773693,0
1495773694,0
1495773695,0
1495773696,0
1495773697,0
1495773698,0
1495773699,0
1495773700,0
1495773701,0
1495773702,0
1495773703,0
1495773704,0
1495773705,0
1495773706,0
1495773707,0
1495773708,0
1495773709,0
1495773710,0
1495773711,0
1495773712,0
1495773713,0
1495773714,0
1495773715,0
1495773716,0
1495773717,0
1495773718,0
1495773719,0
1495773720,0
1495773721,0
1495773722,0
1495773723,0
1495773724,0
1495773725,0
1495773726,0
1495773727,0
1495773728,0
1495773729,0
1495773730,0
1495773731,0
1495773732,0
1495773733,0
1495773734,0
1495773735,0
1495773736,0
1495773737,0
1495773738,0
1495773739,0
1495773740,0
1495773741,0
1495773742,0
1495773743,0
1495773744,0
1495773745,0
1495773746,0
1495773747,0
1495773748,0
1495773749,0
1495773750,0
1495773751,0
1495773752,0
1495773753,0
1495773754,0
1495773755,0
1495773756,0
1495773757,0
1495773758,0
1495773759,0
1495773760,0
1495773761,0
1495773762,0
1495773763,0
1495773764,0
1495773765,0
1495773766,0
1495773767,0
1495773768,0
1495773769,0
1495773770,0
1495773771,0
1495773772,0
1495773773,0
1495773774,0
1495773775,0
1495773776,0
1495773777,0
1495773778,0
1495773779,0
1495773780,0
1495773781,0
1495773782,0
1495773783,0
1495773784,0
1495773785,0
1495773786,0
1495773787,0
1495773788,0
1495773789,0
1495773790,0
1495773791,0
1495773792,0
1495773793,0
1495773794,0
1495773795,0
1495773796,0
1495773797,0
1495773798,0
1495773799,0
1495773800,0
1495773801,0
1495773802,0
1495773803,0
1495773804,0
1495773805,0
1495773806,0
1495773807,0
1495773808,0
1495773809,0
1495773810,0
1495773811,0
1495773812,0
1495773813,0
1495773814,0
1495773815,0
1495773816,0
1495773817,0
1495773818,0
1495773819,0
1495773820,0
1495773821,0
1495773822,0
1495773823,0
1495773824,0
1495773825,0
1495773826,0
1495773827,0
1495773828,0
1495773829,0
1495773830,0
1495773831,0
1495773832,0
1495773833,0
1495773834,0
1495773835,0
1495773836,0
1495773837,0
1495773838,0
1495773839,0
1495773840,0
1495773841,0
1495773842,0
1495773843,0
1495773844,0
1495773845,0
1495773846,0
1495773847,0
1495773848,0
1495773849,0
1495773850,0
1495773851,0
1495773852,0
1495773853,0
1495773854,0
1495773855,0
1495773856,0
1495773857,0
1495773858,0
1495773859,0
1495773860,0
1495773861,0
1495773862,0
1495773863,0
1495773864,0
1495773865,0
1495773866,0
1495773867,0
1495773868,0
1495773869,0
1495773870,0
1495773871,0
1495773872,0
1495773873,0
1495773874,0
1495773875,0
1495773876,0
1495773877,0
1495773878,0
1495773879,0
1495773880,0
1495773881,0
1495773882,0
1495773883,0
1495773884,0
1495773885,0
1495773886,0
1495773887,0
1495773888,0
1495773889,0
1495773890,0
1495773891,0
1495773892,0
1495773893,0
1495773894,0
1495773895,0
1495773896,0
1495773897,0
1495773898,0
1495773899,0
1495773900,0
1495773901,0
1495773902,0
1495773903,0
1495773904,0
1495773905,0
1495773906,0
1495773907,0
1495773908,0
1495773909,0
1495773910,0
1495773911,0
1495773912,0
1495773913,0
1495773914,0
1495773915,0
1495773916,0
1495773917,0
1495773918,0
1495773919,0
1495773920,0
1495773921,0
1495773922,0
1495773923,0
1495773924,0
1495773925,0
1495773926,0
1495773927,0
1495773928,0
1495773929,0
1495773930,0
1495773931,0
1495773932,0
1495773933,0
1495773934,0
1495773935,0
1495773936,0
1495773937,0
1495773938,0
1495773939,0
1495773940,0
1495773941,0
1495773942,0
1495773943,0
1495773944,0
1495773945,0
1495773946,0
1495773947,0
1495773948,0
1495773949,0
1495773950,0
1495773951,0
1495773952,0
1495773953,0
1495773954,0
1495773955,0
1495773956,0
1495773957,0
1495773958,0
1495773959,0
1495773960,0
1495773961,0
1495773962,0
1495773963,0
1495773964,0
1495773965,0
1495773966,0
1495773967,0
1495773968,0
1495773969,0
1495773970,0
1495773971,0
1495773972,0
1495773973,0
1495773974,0
1495773975,0
1495773976,0
1495773977,0
1495773978,0
1495773979,0
1495773980,0
1495773981,0
1495773982,0
1495773983,0
1495773984,0
1495773985,0
1495773986,0
1495773987,0
1495773988,0
1495773989,0
1495773990,0
1495773991,0
1495773992,0
1495773993,0
1495773994,0
1495773995,0
1495773996,0
1495773997,0
1495773998,0
1495773999,0
1495774000,0
1495774001,0
1495774002,0
1495774003,0
1495774004,0
1495774005,0
1495774006,0
1495774007,0
1495774008,0
1495774009,0
1495774010,0
1495774011,0
1495774012,0
1495774013,0
1495774014,0
1495774015,0
1495774016,0
1495774017,0
1495774018,0
1495774019,0
1495774020,0
1495774021,0
1495774022,0
1495774023,0
1495774024,0
1495774025,0
1495774026,0
1495774027,0
1495774028,0
1495774029,0
1495774030,0
1495774031,0
1495774032,0
1495774033,0
1495774034,0
1495774035,0
1495774036,0
1495774037,0
1495774038,0
1495774039,0
1495774040,0
1495774041,0
1495774042,0
1495774043,0
1495774044,0
1495774045,0
1495774046,0
1495774047,0
1495774048,0
1495774049,0
1495774050,0
1495774051,0
1495774052,0
1495774053,0
1495774054,0
1495774055,0
1495774056,0
1495774057,0
1495774058,0
1495774059,0
1495774060,0
1495774061,0
1495774062,0
1495774063,0
1495774064,0
1495774065,0
1495774066,0
1495774067,0
1495774068,0
1495774069,0
1495774070,0
1495774071,0
1495774072,0
1495774073,0
1495774074,0
1495774075,0
1495774076,0
1495774077,0
1495774078,0
1495774079,0
1495774080,0
1495774081,0
1495774082,0
1495774083,0
1495774084,0
1495774085,0
1495774086,0
1495774087,0
1495774088,0
1495774089,0
1495774090,0
1495774091,0
1495774092,0
1495774093,0
1495774094,0
1495774095,0
1495774096,0
1495774097,0
1495774098,0
1495774099,0
1495774100,0
1495774101,0
1495774102,0
1495774103,0
1495774104,0
1495774105,0
1495774106,0
1495774107,0
1495774108,0
1495774109,0
1495774110,0
1495774111,0
1495774112,0
1495774113,0
1495774114,0
1495774115,0
1495774116,0
1495774117,0
1495774118,0
1495774119,0
1495774120,0
1495774121,0
1495774122,0
1495774123,0
1495774124,0
1495774125,0
1495774126,0
1495774127,0
1495774128,0
1495774129,0
1495774130,0
1495774131,0
1495774132,0
1495774133,0
1495774134,0
1495774135,0
1495774136,0
1495774137,0
1495774138,0
1495774139,0
1495774140,0
1495774141,0
1495774142,0
1495774143,0
1495774144,0
1495774145,0
1495774146,0
1495774147,0
1495774148,0
1495774149,0
1495774150,0
1495774151,0
1495774152,0
1495774153,0
1495774154,0
1495774155,0
1495774156,0
1495774157,0
1495774158,0
1495774159,0
1495774160,0
1495774161,0
1495774162,0
1495774163,0
1495774164,0
1495774165,0
1495774166,0
1495774167,0
1495774168,0
1495774169,0
1495774170,0
1495774171,0
1495774172,0
1495774173,0
1495774174,0
1495774175,0
1495774176,0
1495774177,0
1495774178,0
1495774179,0
1495774180,0
1495774181,0
1495774182,0
1495774183,0
1495774184,0
1495774185,0
1495774186,0
1495774187,0
1495774188,0
1495774189,0
1495774190,0
1495774191,0
1495774192,0
1495774193,0
1495774194,0
1495774195,0
1495774196,0
1495774197,0
1495774198,0
1495774199,0
1495774200,0
1495774201,0
1495774202,0
1495774203,0
1495774204,0
1495774205,0
1495774206,0
1495774207,0
1495774208,0
1495774209,0
1495774210,0
1495774211,0
1495774212,0
1495774213,0
1495774214,0
1495774215,0
1495774216,0
1495774217,0
1495774218,0
1495774219,0
1495774220,0
1495774221,0
1495774222,0
1495774223,0
1495774224,0
1495774225,0
1495774226,0
1495774227,0
1495774228,0
1495774229,0
1495774230,0
1495774231,0
1495774232,0
1495774233,0
1495774234,0
1495774235,0
1495774236,0
1495774237,0
1495774238,0
1495774239,0
1495774240,0
1495774241,0
1495774242,0
1495774243,0
1495774244,0
1495774245,0
1495774246,0
1495774247,0
1495774248,0
1495774249,0
1495774250,0
1495774251,0
1495774252,0
1495774253,0
1495774254,0
1495774255,0
1495774256,0
1495774257,0
1495774258,0
1495774259,0
1495774260,0
1495774261,0
1495774262,0
1495774263,0
1495774264,0
1495774265,0
1495774266,0
1495774267,0
1495774268,0
1495774269,0
1495774270,0
1495774271,0
1495774272,0
1495774273,0
1495774274,0
1495774275,0
1495774276,0
1495774277,0
1495774278,0
1495774279,0
1495774280,0
1495774281,0
1495774282,0
1495774283,0
1495774284,0
1495774285,0
1495774286,0
1495774287,0
1495774288,0
1495774289,0
1495774290,0
1495774291,0
1495774292,0
1495774293,0
1495774294,0
1495774295,0
1495774296,0
1495774297,0
1495774298,0
1495774299,0
1495774300,0
1495774301,0
1495774302,0
1495774303,0
1495774304,0
1495774305,0
1495774306,0
1495774307,0
1495774308,0
1495774309,0
1495774310,0
1495774311,0
1495774312,0
1495774313,0
1495774314,0
1495774315,0
1495774316,0
1495774317,0
1495774318,0
1495774319,0
1495774320,0
1495774321,0
1495774322,0
1495774323,0
1495774324,0
1495774325,0
1495774326,0
1495774327,0
1495774328,0
1495774329,0
1495774330,0
1495774331,0
1495774332,0
1495774333,0
1495774334,0
1495774335,0
1495774336,0
1495774337,0
1495774338,0
1495774339,0
1495774340,0
1495774341,0
1495774342,0
1495774343,0
1495774344,0
1495774345,0
1495774346,0
1495774347,0
1495774348,0
1495774349,0
1495774350,0
1495774351,0
1495774352,0
1495774353,0
1495774354,0
1495774355,0
1495774356,0
1495774357,0
1495774358,0
1495774359,0
1495774360,0
1495774361,0
1495774362,0
1495774363,0
1495774364,0
1495774365,0
1495774366,0
1495774367,0
1495774368,0
1495774369,0
1495774370,0
1495774371,0
1495774372,0
1495774373,0
1495774374,0
1495774375,0
1495774376,0
1495774377,0
1495774378,0
1495774379,0
1495774380,0
1495774381,0
1495774382,0
1495774383,0
1495774384,0
1495774385,0
1495774386,0
1495774387,0
1495774388,0
1495774389,0
1495774390,0
1495774391,0
1495774392,0
1495774393,0
1495774394,0
1495774395,0
1495774396,0
1495774397,0
1495774398,0
1495774399,0
1495774400,0
1495774401,0
1495774402,0
1495774403,0
1495774404,0
1495774405,0
1495774406,0
1495774407,0
1495774408,0
1495774409,0
1495774410,0
1495774411,0
1495774412,0
1495774413,0
1495774414,0
1495774415,0
1495774416,0
1495774417,0
1495774418,0
1495774419,0
1495774420,0
1495774421,0
1495774422,0
1495774423,0
1495774424,0
1495774425,0
1495774426,0
1495774427,0
1495774428,0
1495774429,0
1495774430,0
1495774431,0
1495774432,0
1495774433,0
1495774434,0
1495774435,0
1495774436,0
1495774437,0
1495774438,0
1495774439,0
1495774440,0
1495774441,0
1495774442,0
1495774443,0
1495774444,0
1495774445,0
1495774446,0
1495774447,0
1495774448,0
1495774449,0
1495774450,0
