t,value
1495769468,0
1495769469,0
1495769470,0
1495769471,0
1495769472,0
1495769473,0
1495769474,0
1495769475,0
1495769476,0
1495769477,0
1495769478,0
1495769479,0
1495769480,0
1495769481,0
1495769482,0
1495769483,0
1495769484,0
1495769485,0
1495769486,0
1495769487,0
1495769488,0
1495769489,0
1495769490,0
1495769491,0
1495769492,0
1495769493,0
1495769494,0
1495769495,0
1495769496,0
1495769497,0
1495769498,0
1495769499,0
1495769500,0
1495769501,0
1495769502,0
1495769503,0
1495769504,0
1495769505,0
1495769506,0
1495769507,0
1495769508,0
1495769509,0
1495769510,0
1495769511,0
1495769512,0
1495769513,0
1495769514,0
1495769515,0
1495769516,0
1495769517,0
1495769518,0
1495769519,0
1495769520,0
1495769521,0
1495769522,0
1495769523,0
1495769524,0
1495769525,0
1495769526,0
1495769527,0
1495769528,0
1495769529,0
1495769530,0
1495769531,0
1495769532,0
1495769533,0
1495769534,0
1495769535,0
1495769536,0
1495769537,0
1495769538,0
1495769539,0
1495769540,0
1495769541,0
1495769542,0
1495769543,0
1495769544,0
1495769545,0
1495769546,0
1495769547,0
1495769548,0
1495769549,0
1495769550,0
1495769551,0
1495769552,0
1495769553,0
1495769554,0
1495769555,0
1495769556,0
1495769557,0
1495769558,0
1495769559,0
1495769560,0
1495769561,0
1495769562,0
1495769563,0
1495769564,0
1495769565,0
1495769566,0
1495769567,0
1495769568,0
1495769569,0
1495769570,0
1495769571,0
1495769572,0
1495769573,0
1495769574,0
1495769575,0
1495769576,0
1495769577,0
1495769578,0
1495769579,0
1495769580,0
1495769581,0
1495769582,0
1495769583,0
1495769584,0
1495769585,0
1495769586,0
1495769587,0
1495769588,0
1495769589,0
1495769590,0
1495769591,0
1495769592,0
1495769593,0
1495769594,0
1495769595,0
1495769596,0
1495769597,0
1495769598,0
1495769599,0
1495769600,0
1495769601,0
1495769602,0
1495769603,0
1495769604,0
1495769605,0
1495769606,0
1495769607,0
1495769608,0
1495769609,0
1495769610,0
1495769611,0
1495769612,0
1495769613,0
1495769614,0
1495769615,0
1495769616,0
1495769617,0
1495769618,0
1495769619,0
1495769620,0
1495769621,0
1495769622,0
1495769623,0
1495769624,0
1495769625,0
1495769626,0
1495769627,0
1495769628,0
1495769629,0
1495769630,0
1495769631,0
1495769632,0
1495769633,0
1495769634,0
1495769635,0
1495769636,0
1495769637,0
1495769638,0
1495769639,0
1495769640,0
1495769641,0
1495769642,0
1495769643,0
1495769644,0
1495769645,0
1495769646,0
1495769647,0
1495769648,0
1495769649,0
1495769650,0
1495769651,0
1495769652,0
1495769653,0
1495769654,0
1495769655,0
1495769656,0
1495769657,0
1495769658,0
1495769659,0
1495769660,0
1495769661,0
1495769662,0
1495769663,0
1495769664,0
1495769665,0
1495769666,0
1495769667,0
1495769668,0
1495769669,0
1495769670,0
1495769671,0
1495769672,0
1495769673,0
1495769674,0
1495769675,0
1495769676,0
1495769677,0
1495769678,0
1495769679,0
1495769680,0
1495769681,0
1495769682,0
1495769683,0
1495769684,0
1495769685,0
1495769686,0
1495769687,0
1495769688,0
1495769689,0
1495769690,0
1495769691,0
1495769692,0
1495769693,0
1495769694,0
1495769695,0
1495769696,0
1495769697,0
1495769698,0
1495769699,0
1495769700,0
1495769701,0
1495769702,0
1495769703,0
1495769704,0
1495769705,0
1495769706,0
1495769707,0
1495769708,0
1495769709,0
1495769710,0
1495769711,0
1495769712,0
1495769713,0
1495769714,0
1495769715,0
1495769716,0
1495769717,0
1495769718,0
1495769719,0
1495769720,0
1495769721,0
1495769722,0
1495769723,0
1495769724,0
1495769725,0
1495769726,0
1495769727,0
1495769728,0
1495769729,0
1495769730,0
1495769731,0
1495769732,0
1495769733,0
1495769734,0
1495769735,0
1495769736,0
1495769737,0
1495769738,0
1495769739,0
1495769740,0
1495769741,0
1495769742,0
1495769743,0
1495769744,0
1495769745,0
1495769746,0
1495769747,0
1495769748,0
1495769749,0
1495769750,0
1495769751,0
1495769752,0
1495769753,0
1495769754,0
1495769755,0
1495769756,0
1495769757,0
1495769758,0
1495769759,0
1495769760,0
1495769761,0
1495769762,0
1495769763,0
1495769764,0
1495769765,0
1495769766,0
1495769767,0
1495769768,0
1495769769,0
1495769770,0
1495769771,0
1495769772,0
1495769773,0
1495769774,0
1495769775,0
1495769776,0
1495769777,0
1495769778,0
1495769779,0
1495769780,0
1495769781,0
1495769782,0
1495769783,0
1495769784,0
1495769785,0
1495769786,0
1495769787,0
1495769788,0
1495769789,0
1495769790,0
1495769791,0
1495769792,0
1495769793,0
1495769794,0
1495769795,0
1495769796,0
1495769797,0
1495769798,0
1495769799,0
1495769800,0
1495769801,0
1495769802,0
1495769803,0
1495769804,0
1495769805,0
1495769806,0
1495769807,0
1495769808,0
1495769809,0
1495769810,0
1495769811,0
1495769812,0
1495769813,0
1495769814,0
1495769815,0
1495769816,0
1495769817,0
1495769818,0
1495769819,0
1495769820,0
1495769821,0
1495769822,0
1495769823,0
1495769824,0
1495769825,0
1495769826,0
1495769827,0
1495769828,0
1495769829,0
1495769830,0
1495769831,0
1495769832,0
1495769833,0
1495769834,0
1495769835,0
1495769836,0
1495769837,0
1495769838,0
1495774685,0
1495774686,0
1495774687,0
1495774688,0
1495774689,0
1495774690,0
1495774691,0
1495774692,0
1495774693,0
1495774694,0
1495774695,0
1495774696,0
1495774697,0
1495774698,0
1495774699,0
1495774700,0
1495774701,0
1495774702,0
1495774703,0
1495774704,0
1495774705,0
1495774706,0
1495774707,0
1495774708,0
1495774709,0
1495774710,0
1495774711,0
1495774712,0
1495774713,0
1495774714,0
1495774715,0
1495774716,0
1495774717,0
1495774718,0
1495774719,0
1495774720,0
1495774721,0
1495774722,0
1495774723,0
1495774724,0
1495774725,0
1495774726,0
1495774727,0
1495774728,0
1495774729,0
1495774730,0
1495774731,0
1495774732,0
1495774733,0
1495774734,0
1495774735,0
1495774736,0
1495774737,0
1495774738,0
1495774739,0
1495774740,0
1495774741,0
1495774742,0
1495774743,0
1495774744,0
1495774745,0
1495774746,0
1495774747,0
1495774748,0
1495774749,0
1495774750,0
1495774751,0
1495774752,0
1495774753,0
1495774754,0
1495774755,0
1495774756,0
1495774757,0
1495774758,0
1495774759,0
1495774760,0
1495774761,0
1495774762,0
1495774763,0
1495774764,0
1495774765,0
1495774766,0
1495774767,0
1495774768,0
1495774769,0
1495774770,0
1495774771,0
1495774772,0
1495774773,0
1495774774,0
1495774775,0
1495774776,0
1495774777,0
1495774778,0
1495774779,0
1495774780,0
1495774781,0
1495774782,0
1495774783,0
1495774784,0
1495774785,0
1495774786,0
1495774787,0
1495774788,0
1495774789,0
1495774790,0
1495774791,0
1495774792,0
1495774793,0
1495774794,0
1495774795,0
1495774796,0
1495774797,0
1495774798,0
1495774799,0
1495774800,0
1495774801,0
1495774802,0
1495774803,0
1495774804,0
1495774805,0
1495774806,0
1495774807,0
1495774823,0
1495774824,0
1495774825,0
1495774826,0
1495774827,0
1495774828,0
1495774829,0
1495774830,0
1495774831,0
1495774832,0
1495774833,0
1495774834,0
1495774835,0
1495774836,0
1495774837,0
1495774838,0
1495774839,0
1495774840,0
1495774841,0
1495774842,0
1495774843,0
1495774844,0
1495774845,0
1495774846,0
1495774847,0
1495774848,0
1495774849,0
1495774850,0
1495774851,0
1495774852,0
1495774853,0
1495774854,0
1495774855,0
1495774856,0
1495774857,0
1495774858,0
1495774859,0
1495774860,0
1495774861,0
1495774862,0
1495774863,0
1495774864,0
1495774865,0
1495774866,0
1495774867,0
1495774868,0
1495774869,0
1495774870,0
1495774871,0
1495774872,0
1495774873,0
1495774874,0
1495774875,0
1495774876,0
1495774877,0
1495774878,0
1495774879,0
1495774880,0
1495774881,0
1495774882,0
1495774883,0
1495774884,0
1495774885,0
1495774886,0
1495774887,0
1495774888,0
1495774889,0
1495774890,0
1495774891,0
1495774892,0
1495774893,0
1495774894,0
1495774895,0
1495774896,0
1495774897,0
1495774898,0
1495774899,0
1495774900,0
1495774901,0
1495774902,0
1495774903,0
1495774904,0
1495774905,0
1495774906,0
1495774907,0
1495774908,0
1495774909,0
1495774910,0
1495774911,0
1495774912,0
1495774913,0
1495774914,0
1495774915,0
1495774916,0
1495774917,0
1495774918,0
1495774919,0
1495774920,0
1495774921,0
1495774922,0
1495774923,0
1495774924,0
1495774925,0
1495774926,0
1495774927,0
1495774928,0
1495774929,0
1495774930,0
1495774931,0
1495774932,0
1495774933,0
1495774934,0
1495774935,0
1495774936,0
1495774937,0
1495774938,0
1495774939,0
1495774940,0
1495774941,0
1495774942,0
1495774943,0
1495774944,0
1495774945,0
1495774946,0
1495774947,0
1495774948,0
1495774949,0
1495774970,0
1495774971,0
1495774972,0
1495774973,0
1495774974,0
1495774975,0
1495774976,0
1495774977,0
1495774978,0
1495774979,0
1495774996,0
1495774997,0
1495774998,0
1495774999,0
1495775000,0
1495775001,0
1495775002,0
1495775003,0
1495775004,0
1495775005,0
1495775006,0
1495775007,0
1495775008,0
1495775009,0
1495775010,0
1495775011,0
1495775012,0
1495775013,0
1495775014,0
1495775015,0
1495775016,0
1495775017,0
1495775018,0
1495775019,0
1495775020,0
1495775021,0
1495775022,0
1495775023,0
1495775024,0
1495775025,0
1495775026,0
1495775027,0
1495775028,0
1495775029,0
1495775030,0
1495775031,0
1495775032,0
1495775033,0
1495775034,0
1495775035,0
1495775036,0
1495775037,0
1495775038,0
1495775039,0
1495775040,0
1495775041,0
1495775042,0
1495775043,0
1495775044,0
1495775045,0
1495775046,0
1495775047,0
1495775048,0
1495775049,0
1495775050,0
1495775051,0
1495775052,0
1495775053,0
1495775054,0
1495775055,0
1495775056,0
1495775057,0
1495775058,0
1495775059,0
1495775060,0
1495775061,0
1495775062,0
1495775063,0
1495775064,0
1495775065,0
1495775066,0
1495775067,0
1495775068,0
1495775069,0
1495775070,0
1495775071,0
1495775072,0
1495775073,0
1495775074,0
1495775075,0
1495775076,0
1495775077,0
1495775078,0
1495775079,0
1495775080,0
1495775081,0
1495775082,0
1495775083,0
1495775084,0
1495775085,0
1495775086,0
1495775087,0
1495775088,0
1495775089,0
1495775090,0
1495775091,0
1495775092,0
1495775093,0
1495775094,0
1495775095,0
1495775096,0
1495775097,0
1495775098,0
1495775099,0
1495775100,0
1495775101,0
1495775102,0
1495775103,0
1495775104,0
1495775105,0
1495775106,0
1495775107,0
1495775108,0
1495775109,0
1495775110,0
1495775111,0
1495775112,0
1495775113,0
1495775114,0
1495775115,0
1495775116,0
1495775117,0
1495775118,0
1495775119,0
1495775120,0
1495775121,0
1495775122,0
1495775123,0
1495775124,0
1495775125,0
1495775126,0
1495775127,0
1495775128,0
1495775129,0
1495775130,0
1495775131,0
1495775132,0
1495775133,0
1495775134,0
1495775135,0
1495775136,0
1495775137,0
1495775138,0
1495775139,0
1495775140,0
1495775141,0
1495775142,0
1495775143,0
1495775144,0
1495775145,0
1495775146,0
1495775147,0
1495775148,0
1495775149,0
1495775150,0
1495775151,0
1495775152,0
1495775153,0
1495775154,0
1495775155,0
1495775156,0
1495775157,0
1495775158,0
1495775159,0
1495775160,0
1495775161,0
1495775162,0
1495775163,0
1495775164,0
1495775165,0
1495775166,0
1495775167,0
1495775168,0
1495775169,0
1495775170,0
1495775171,0
1495775172,0
1495775173,0
1495775174,0
1495775175,0
1495775176,0
1495775177,0
1495775178,0
1495775179,0
1495775180,0
1495775181,0
1495775182,0
1495775183,0
1495775184,0
1495775185,0
1495775186,0
1495775187,0
1495775188,0
1495775189,0
1495775190,0
1495775191,0
1495775192,0
1495775193,0
1495775194,0
1495775195,0
1495775196,0
1495775197,0
1495775198,0
1495775199,0
1495775200,0
1495775201,0
1495775202,0
1495775203,0
1495775204,0
1495775205,0
1495775206,0
1495775207,0
1495775208,0
1495775209,0
1495775210,0
1495775211,0
1495775212,0
1495775213,0
1495775214,0
1495775215,0
1495775216,0
1495775217,0
1495775218,0
1495775219,0
1495775220,0
1495775221,0
1495775222,0
1495775223,0
1495775224,0
1495775225,0
1495775226,0
1495775227,0
1495775228,0
1495775229,0
1495775443,0
1495775444,0
1495775445,0
1495775446,0
1495775447,0
1495775448,0
1495775449,0
1495775450,0
1495775451,0
1495775452,0
1495775453,0
1495775456,0
1495775456,0
1495775456,0
1495775457,0
1495775458,0
1495775459,0
1495775460,0
1495775461,0
1495775462,0
1495775463,0
1495775464,0
1495775465,0
1495775466,0
1495775467,0
1495775468,0
1495775469,0
1495775470,0
1495775471,0
1495775472,0
1495775473,0
1495775474,0
1495775475,0
1495775476,0
1495775477,0
1495775478,0
1495775479,0
1495775480,0
1495775481,0
1495775506,0
1495775506,0
1495775506,0
1495775518,0
1495775519,0
1495775541,0
1495775541,0
1495775541,0
1495775541,0
1495775541,0
1495775541,0
1495775541,0
1495775541,0
1495775541,0
1495775541,0
1495775541,0
1495775541,0
1495775541,0
1495775541,0
1495775541,0
1495775541,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775542,0
1495775543,0
1495775544,0
1495775545,0
1495775546,0
1495775547,0
1495775548,0
1495775549,0
1495775550,0
1495775551,0
1495775552,0
1495775590,0
1495775590,0
1495775591,0
1495775592,0
1495775593,0
1495775594,0
1495775595,0
1495775596,0
1495775597,0
1495775598,0
1495775599,0
1495775600,0
1495775616,0
1495775616,0
1495775618,0
1495775624,0
1495776100,0
1495776122,0
1495776122,0
1495776122,0
1495776122,0
1495776122,0
1495776122,0
1495776122,0
1495776122,0
1495776122,0
1495776122,0
1495776122,0
1495776468,1024
1495776469,410624
1495776470,410624
1495776471,410624
1495776472,410624
1495776473,410624
1495776474,410624
1495776475,410624
1495776476,410624
1495776477,410624
1495776478,410624
1495776479,410624
1495776480,410624
1495776481,410624
1495776482,410624
1495776483,410624
1495776484,410624
1495776485,1024
1495776486,1024
1495776487,1024
1495776567,1024
1495776568,1024
1495783929,1024
1495783930,0
1495784108,1024
1495784109,1024
1495784275,410624
1495784276,410624
1495784320,1024
1495784321,1024
1495784322,410624
1495784323,410624
1495784324,410624
1495784325,410624
1495784326,410624
1495784327,410624
1495784328,410624
1495784329,410624
1495784330,410624
1495784331,410624
1495784332,410624
1495784333,410624
1495784334,410624
1495784335,410624
1495784336,410624
1495784337,410624
1495784338,1024
1495784339,1024
1495784373,1024
1495784374,410624
1495784375,410624
1495784376,410624
1495784377,410624
1495784378,410624
1495784379,410624
1495784380,410624
1495784381,410624
1495784382,1024
1495784409,1024
1495784410,410624
1495784411,1024
1495784442,1024
1495784443,410624
1495784444,410624
1495784445,410624
1495784734,1024
1495784735,410624
1495784736,410624
1495784737,410624
1495784772,1024
1495784773,410624
1495784774,410624
1495784775,410624
1495784776,410624
1495784777,410624
1495784778,0
1495786317,410624
1495786318,410624
1495786319,410624
1495786320,410624
1495786321,410624
1495786322,410624
1495786323,410624
1495786324,410624
1495786325,410624
1495786326,1024
1495786327,1024
1495786443,410624
1495786444,410624
1495786445,410624
1495786446,410624
1495786447,410624
1495786448,410624
1495786449,410624
1495786450,410624
1495786600,0
1495786625,0
1495786663,1024
1495786674,1024
1495786675,1024
1495786675,1024
1495786958,1024
1495786958,1024
1495786958,1024
1495786958,1024
1495786958,1024
1495786958,1024
1495786958,1024
1495786958,1024
1495787251,1024
1495787252,1024
1495787253,1024
1495787254,410624
1495787255,410624
1495787256,410624
1495787257,410624
1495787258,410624
1495787259,410624
1495787260,410624
1495787261,1024
1495787262,1024
1495787263,1024
1495787462,0
1495787465,0
1495787468,0
1495787468,1024
1495787468,1024
1495787468,1024
1495787468,1024
1495787468,1024
1495787468,1024
1495787468,1024
1495787468,1024
1495787469,1024
1495787470,410624
1495787480,410624
1495787480,410624
1495787480,410624
1495787480,410624
1495787480,410624
1495787480,410624
1495787480,410624
1495787480,410624
1495787480,410624
1495787480,410624
1495787481,410624
1495787482,410624
1495787483,410624
1495787484,410624
1495787485,1024
1495787486,1024
1495787487,1024
1495787488,0
1495787532,1024
1495787533,1024
1495787534,1024
1495787535,410624
1495787536,410624
1495787537,410624
1495787557,410624
1495787557,410624
1495787557,410624
1495787557,410624
1495787557,410624
1495787557,410624
1495787557,410624
1495787557,410624
1495787557,410624
1495787608,1024
1495787609,1024
1495787610,1024
1495787611,410624
1495787612,410624
1495787613,410624
1495787614,1024
1495787615,1024
1495787616,1024
1495787630,0
1495787631,0
1495787632,0
1495787633,0
1495787634,1024
1495787635,1024
1495787636,1024
1495787637,410624
1495787638,410624
1495787639,1024
1495787640,1024
1495787641,1024
1495787642,0
1495787654,0
1495787655,1024
1495787656,1024
1495787657,1024
1495787658,410624
1495787659,410624
1495787671,410624
1495787685,410624
1495788132,1024
1495788132,1024
1495788132,1024
1495788132,1024
1495788132,1024
1495788132,1024
1495788132,1024
1495788132,1024
1495788132,1024
1495788132,1024
1495788346,0
1495788347,0
1495788348,0
1495788349,0
1495788350,0
1495788351,0
1495788352,0
1495788353,0
1495788354,0
1495788355,0
1495788356,0
1495788357,0
1495788358,0
1495788359,0
1495788360,0
1495788361,0
1495788362,0
1495788363,0
1495788364,0
1495788365,0
1495788366,0
1495788367,0
1495788368,0
1495788369,0
1495788370,0
1495788371,1024
1495788372,1024
1495788373,410624
1495788374,410624
1495788375,410624
1495788385,410624
1495788385,410624
1495788400,410624
1495788409,410624
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788409,1024
1495788410,1024
1495788411,1024
1495788418,0
1495788418,0
1495788418,0
1495788418,0
1495788418,0
1495788418,0
1495788719,0
1495788720,0
1495788721,0
1495788722,0
1495788723,0
1495788724,0
1495788725,0
1495788726,0
1495788727,0
1495788728,0
1495788729,0
1495788730,0
1495788731,0
1495788732,1024
1495788733,1024
1495788734,1024
1495788735,410624
1495788736,410624
1495788737,410624
1495788738,1024
1495788739,1024
1495788740,1024
1495788843,0
1495788844,0
1495788845,1024
1495788846,1024
1495788847,1024
1495788848,410624
1495788849,410624
1495788850,410624
1495788851,1024
1495788852,1024
1495789067,0
1495789068,0
1495789069,1024
1495789070,1024
1495789071,1024
1495789072,410624
1495789091,410624
1495789091,1024
1495789091,1024
1495789091,1024
1495789091,1024
1495789092,1024
1495789211,0
1495789212,0
1495789213,0
1495789214,0
1495789215,0
1495789216,0
1495789217,0
1495789218,0
1495789219,0
1495789220,1024
1495789221,1024
1495789222,1024
1495789223,410624
1495789224,410624
1495789225,410624
1495789226,1024
1495789227,1024
1495789417,0
1495789418,0
1495789419,0
1495789420,0
1495789421,0
1495789422,0
1495789423,0
1495789424,0
1495789425,0
1495789426,0
1495789427,0
1495789428,0
1495789429,1024
1495789430,1024
1495789431,410624
1495789432,410624
1495789433,410624
1495789434,1024
1495789435,1024
1495789436,1024
1495789437,0
1495789584,1024
1495789585,1024
1495789586,1024
1495789587,410624
1495789588,410624
1495789589,1024
1495789590,1024
1495789591,1024
1495789592,0
1495789786,0
1495789787,1024
1495789788,1024
1495789789,1024
1495789790,410624
1495789791,410624
1495789792,410624
1495789793,1024
1495789794,1024
1495789795,1024
1495790334,0
1495790335,0
1495790336,0
1495790337,1024
1495790338,1024
1495790339,1024
1495790340,410624
1495790341,410624
1495790342,410624
1495790343,1024
1495790344,1024
1495790344,1024
1495803566,0
1495803567,0
1495803568,0
1495803569,0
1495803570,0
1495803571,0
1495803572,0
1495803573,0
1495803574,1024
1495803575,1024
1495803576,1024
1495803577,410624
1495803578,410624
1495803579,410624
1495803580,410624
1495803581,410624
1495803582,410624
1495803583,410624
1495803584,410624
1495803585,410624
1495803586,410624
1495803587,410624
1495803588,410624
1495803589,410624
1495803590,410624
1495803591,410624
1495803592,410624
1495803593,410624
1495803594,410624
1495803595,410624
1495803596,410624
1495803597,410624
1495803598,410624
1495803599,410624
1495803600,410624
1495803601,410624
1495803602,410624
1495803603,410624
1495803604,410624
1495803605,410624
1495803606,410624
1495803607,410624
1495803608,410624
1495803609,410624
1495803610,410624
1495803611,410624
1495803612,410624
1495803613,410624
1495803614,410624
1495803615,410624
1495803616,410624
1495803617,410624
1495803618,410624
1495803619,410624
1495803660,0
1495803661,0
1495803662,0
1495803663,0
1495803664,0
1495803665,0
1495803666,0
1495803667,0
1495803668,0
1495803669,0
1495803674,0
1495803677,0
1495803677,0
1495803679,0
1495803703,0
1495803703,0
1495803703,1024
1495803703,1024
1495803703,1024
1495803703,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803706,1024
1495803708,1024
1495803708,1024
1495803709,410624
1495803709,410624
1495803713,410624
1495803713,410624
1495803713,410624
1495803725,410624
1495803743,410624
1495803747,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803757,410624
1495803758,410624
1495803759,410624
1495803760,410624
1495803761,410624
1495803762,410624
1495803763,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803785,410624
1495803802,0
1495803803,0
1495803804,0
1495803805,0
1495803806,1024
1495803807,1024
1495803808,1024
1495803809,410624
1495803810,410624
1495803811,410624
1495803812,410624
1495803813,410624
1495803814,410624
1495803815,410624
1495803816,410624
1495803817,410624
1495803818,410624
1495803819,410624
1495803820,410624
1495803821,410624
1495803822,410624
1495803823,410624
1495803824,1024
1495803825,1024
1495803826,1024
1495806553,0
1495806554,1024
1495806555,1024
1495808009,0
1495808010,1024
1495808011,1024
1495808012,1024
1495808013,410624
1495808014,410624
1495808015,410624
1495808016,410624
1495808017,410624
1495808018,410624
1495808019,410624
1495808020,410624
1495808021,410624
1495808022,410624
1495808023,410624
1495808024,410624
1495808025,410624
1495808026,410624
1495808027,410624
1495808028,410624
1495808029,410624
1495808030,410624
1495808031,410624
1495808032,410624
1495808033,410624
1495808034,410624
1495808035,410624
1495808036,410624
1495808037,410624
1495808038,410624
1495808039,410624
1495808040,410624
1495808041,410624
1495808042,410624
1495808043,410624
1495808044,410624
1495808045,410624
1495808046,410624
1495808047,410624
1495808048,410624
1495808049,410624
1495808050,410624
1495808051,410624
1495808052,410624
1495808053,410624
1495808054,410624
1495808055,410624
1495808056,410624
1495808057,410624
1495808058,410624
1495808059,410624
1495808060,410624
1495808061,410624
1495808062,410624
1495808063,410624
