t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504531536,12,28530125,4755020.833333,0,11105336.094648,0.000000,0.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000
1504531537,13,28530125,6583875.000000,0,12511287.461541,0.000000,14265062.500000,28530125.000000,28530125.000000,28530125.000000,28530125.000000
1504531538,14,28530125,8151464.285714,0,13375128.899579,0.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000
1504531539,15,28530125,9510041.666667,0,13921275.534365,0.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000
1504531540,16,28530125,10698796.875000,0,14265062.500000,0.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000
1504531541,17,28530125,11747698.529412,0,14473322.603726,0.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000
1504531542,18,28530125,12680055.555556,0,14587738.001626,0.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000
1504531543,19,28530125,13514269.736842,0,14635645.316142,0.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000
1504531544,20,28530125,14265062.500000,0,14635645.316142,14265062.500000,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000
1504531545,21,28530125,14944351.190476,0,14600756.958257,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000
1504531546,22,28530125,15561886.363636,0,14540298.077614,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000
1504531547,23,28530125,16125722.826087,0,14461058.806068,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000
1504531548,24,28530125,16642572.916667,0,14368060.678707,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000
1504531549,25,28530125,17118075.000000,0,14265062.500000,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000
1504531550,26,28530125,17557000.000000,0,14154905.928688,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000
1504531551,27,28530125,17963412.037037,0,14039756.611456,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000,28530125.000000
1504531749,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531750,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531751,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531752,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531753,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531754,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531755,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531756,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531757,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531758,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531762,15,24608075,8202691.666667,0,12007511.093811,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531763,15,24608075,8202691.666667,0,12007511.093811,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531764,16,24608075,9228028.125000,0,12304037.500000,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531764,16,24608075,9228028.125000,0,12304037.500000,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531794,46,24608075,19258493.478261,0,10262276.679395,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531794,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531795,47,24608075,19372314.361702,0,10180067.531342,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531796,49,24608075,19586018.877551,0,10020543.704999,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531796,51,24608075,19782962.254902,0,9867326.070327,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531799,51,24608075,19782962.254902,0,9867326.070327,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531799,79,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531827,79,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531827,79,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531830,82,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531830,83,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531830,83,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531832,85,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531833,85,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531833,85,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531838,90,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531838,90,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531840,92,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531840,92,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504531856,108,24608075,24608075.000000,24608075,0.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000,24608075.000000
1504532226,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532227,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532228,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532229,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532230,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532231,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532232,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532233,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532234,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532235,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532236,11,41504400,3773127.272727,0,12514047.449893,0.000000,0.000000,41504400.000000,41504400.000000,41504400.000000,41504400.000000
1504532237,12,41504400,6917400.000000,0,16155565.789029,0.000000,0.000000,41504400.000000,41504400.000000,41504400.000000,41504400.000000
1504532282,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532283,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532284,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532285,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532286,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532287,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532288,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532289,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532290,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532291,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532295,14,47548427,13585264.857143,0,22291046.397351,0.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000
1504532295,14,47548427,13585264.857143,0,22291046.397351,0.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000
1504532295,17,47548427,19578764.058824,0,24121300.669755,0.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000
1504532298,17,47548427,19578764.058824,0,24121300.669755,0.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000
1504532298,17,47548427,19578764.058824,0,24121300.669755,0.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000
1504532300,19,47548427,22522939.105263,0,24391828.388851,0.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000
1504532300,19,47548427,22522939.105263,0,24391828.388851,0.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000
1504532300,19,47548427,22522939.105263,0,24391828.388851,0.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000
1504532300,19,47548427,22522939.105263,0,24391828.388851,0.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000
1504532304,23,47548427,26875197.869565,0,24100861.772706,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000
1504532304,23,47548427,26875197.869565,0,24100861.772706,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000
1504532304,23,47548427,26875197.869565,0,24100861.772706,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000
1504532304,23,47548427,26875197.869565,0,24100861.772706,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000,47548427.000000
1504532360,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532361,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532362,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532363,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532364,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532365,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532366,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532367,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532368,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532369,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532370,11,31124865,2829533.181818,0,9384499.895951,0.000000,0.000000,31124865.000000,31124865.000000,31124865.000000,31124865.000000
1504532371,12,31124865,5187477.500000,0,12115337.269835,0.000000,0.000000,31124865.000000,31124865.000000,31124865.000000,31124865.000000
1504532428,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532429,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532430,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532431,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532432,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532433,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532434,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532435,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532436,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532437,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532438,11,32575839,2961439.909091,0,9821985.017639,0.000000,0.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532439,12,32575839,5429306.500000,0,12680128.133338,0.000000,0.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532440,13,32575839,7517501.307692,0,14285450.415302,0.000000,16287919.500000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532441,14,32575839,9307382.571429,0,15271788.877088,0.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532442,15,32575839,10858613.000000,0,15895381.828230,0.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532443,16,32575839,12215939.625000,0,16287919.500000,0.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532444,17,32575839,13413580.764706,0,16525711.924993,0.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532445,18,32575839,14478150.666667,0,16656351.996886,0.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532446,19,32575839,15430660.578947,0,16711052.807506,0.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532447,20,32575839,16287919.500000,0,16711052.807506,16287919.500000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532448,21,32575839,17063534.714286,0,16671217.106490,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532449,22,32575839,17768639.454545,0,16602184.855074,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532450,23,32575839,18412430.739130,0,16511709.059669,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532451,24,32575839,19002572.750000,0,16405523.334082,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532452,25,32575839,19545503.400000,0,16287919.500000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532453,26,32575839,20046670.153846,0,16162142.177543,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532454,27,32575839,20510713.444444,0,16030664.112897,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000,32575839.000000
1504532479,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532480,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532481,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532482,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532483,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532484,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532485,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532486,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532487,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532488,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532489,11,31067066,2824278.727273,0,9367072.841746,0.000000,0.000000,31067066.000000,31067066.000000,31067066.000000,31067066.000000
1504532490,12,31067066,5177844.333333,0,12092839.039598,0.000000,0.000000,31067066.000000,31067066.000000,31067066.000000,31067066.000000
1504532537,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532538,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532539,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532540,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532541,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532542,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532543,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532544,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532545,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532546,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532547,11,46807309,4255209.909091,0,14112934.672657,0.000000,0.000000,46807309.000000,46807309.000000,46807309.000000,46807309.000000
1504532548,12,46807309,7801218.166667,0,18219720.317771,0.000000,0.000000,46807309.000000,46807309.000000,46807309.000000,46807309.000000
1504532982,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532983,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532984,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532985,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532986,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532987,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532988,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532989,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532990,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532991,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532992,11,46186719,4198792.636364,0,13925819.747325,0.000000,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532993,12,46186719,7697786.500000,0,17978155.987892,0.000000,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532994,13,46186719,10658473.615385,0,20254216.142215,0.000000,23093359.500000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532995,14,46186719,13196205.428571,0,21652667.840524,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532996,15,46186719,15395573.000000,0,22536811.220677,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532997,16,46186719,17320019.625000,0,23093359.500000,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532998,17,46186719,19018060.764706,0,23430506.669516,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504532999,18,46186719,20527430.666667,0,23615730.948488,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533000,19,46186719,21877919.526316,0,23693286.923920,0.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533001,20,46186719,23093359.500000,0,23693286.923920,23093359.500000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533002,21,46186719,24193043.285714,0,23636807.017786,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533003,22,46186719,25192755.818182,0,23538931.620069,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533004,23,46186719,26105536.826087,0,23410653.108542,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
